Utility,State,County
"Greenbelt Electric Coop, Inc",TX,Roberts County
"Greenbelt Electric Coop, Inc",TX,Wheeler County
Grand Valley Power,CO,Delta County
Grand Valley Power,CO,Garfield County
Grand Valley Power,CO,Mesa County
City of Green Cove Springs,FL,Clay County
Village of Green Island - (NY),NY,Albany County
Green Mountain Power Corp,VT,Addison County
Green Mountain Power Corp,VT,Bennington County
Green Mountain Power Corp,VT,Caledonia County
Green Mountain Power Corp,VT,Chittenden County
Green Mountain Power Corp,VT,Essex County
Green Mountain Power Corp,VT,Franklin County
Green Mountain Power Corp,VT,Lamoille County
Green Mountain Power Corp,VT,Orange County
Green Mountain Power Corp,VT,Orleans County
Green Mountain Power Corp,VT,Rutland County
Green Mountain Power Corp,VT,Washington County
Green Mountain Power Corp,VT,Windham County
Green Mountain Power Corp,VT,Windsor County
Village of Greene - (NY),NY,Chenango County
City of Greeneville - (TN),TN,Greene County
City of Greenfield - (IA),IA,Adair County
City of Greenfield - (IN),IN,Hancock County
Village of Greenport - (NY),NY,Suffolk County
City of Greensburg - (KS),KS,Kiowa County
Village of Greenup - (IL),IL,Cumberland County
City of Greenville - (TX),TX,Hunt County
Greenville Utilities Comm,NC,Pitt County
Village of Greenwich - (OH),OH,Huron County
Greenwood CPW,SC,Greenwood County
Village of Greenwood - (NE),NE,Cass County
Greenwood Utilities Comm,MS,Carroll County
Greenwood Utilities Comm,MS,Leflore County
Greer Commission of Public Wks,SC,Greenville County
Greer Commission of Public Wks,SC,Spartanburg County
Village of Gresham - (WI),WI,
City of Gridley - (CA),CA,Butte County
City of Griffin - (GA),GA,Lamar County
City of Griffin - (GA),GA,Pike County
City of Griffin - (GA),GA,Spalding County
City of Groton - (SD),SD,Brown County
Village of Groton - (NY),NY,Tompkins County
Town of Groton - (MA),MA,Middlesex County
Groton Dept of Utilities - (CT),CT,New London County
Borough of Grove City - (PA),PA,Mercer County
"Grundy Electric Coop, Inc",IA,Decatur County
"Grundy Electric Coop, Inc",IA,Ringgold County
"Grundy Electric Coop, Inc",IA,Wayne County
"Grundy Electric Coop, Inc",MO,Daviess County
"Grundy Electric Coop, Inc",MO,Gentry County
"Grundy Electric Coop, Inc",MO,Grundy County
"Grundy Electric Coop, Inc",MO,Harrison County
"Grundy Electric Coop, Inc",MO,Linn County
"Grundy Electric Coop, Inc",MO,Livingston County
"Grundy Electric Coop, Inc",MO,Mercer County
"Grundy Electric Coop, Inc",MO,Putnam County
"Grundy Electric Coop, Inc",MO,Sullivan County
Town of Groveland - (MA),MA,Essex County
City of Grove City,MN,Meeker County
Grundy Center Mun Light & Power,IA,Grundy County
Guthrie County Rural E C A,IA,Adair County
Guthrie County Rural E C A,IA,Audubon County
Guthrie County Rural E C A,IA,Cass County
Guthrie County Rural E C A,IA,Dallas County
Guthrie County Rural E C A,IA,Greene County
Guthrie County Rural E C A,IA,Guthrie County
Guadalupe Valley Elec Coop Inc,TX,Bexar County
Guadalupe Valley Elec Coop Inc,TX,Caldwell County
Guadalupe Valley Elec Coop Inc,TX,Comal County
Guadalupe Valley Elec Coop Inc,TX,DeWitt County
Guadalupe Valley Elec Coop Inc,TX,Fayette County
Guadalupe Valley Elec Coop Inc,TX,Goliad County
Guadalupe Valley Elec Coop Inc,TX,Gonzales County
Guadalupe Valley Elec Coop Inc,TX,Guadalupe County
Guadalupe Valley Elec Coop Inc,TX,Jackson County
Guadalupe Valley Elec Coop Inc,TX,Karnes County
Guadalupe Valley Elec Coop Inc,TX,Lavaca County
Guadalupe Valley Elec Coop Inc,TX,Victoria County
Guadalupe Valley Elec Coop Inc,TX,Wilson County
Town of Guernsey - (WY),WY,Platte County
Town of Gueydan,LA,Vermilion Parish
"Gulf Coast Electric Coop, Inc",FL,Bay County
"Gulf Coast Electric Coop, Inc",FL,Calhoun County
"Gulf Coast Electric Coop, Inc",FL,Gulf County
"Gulf Coast Electric Coop, Inc",FL,Jackson County
"Gulf Coast Electric Coop, Inc",FL,Walton County
"Gulf Coast Electric Coop, Inc",FL,Washington County
Gunnison County Elec Assn.,CO,Gunnison County
Gunnison County Elec Assn.,CO,Hinsdale County
Gunnison County Elec Assn.,CO,Saguache County
Gulf Power Co,FL,Bay County
Gulf Power Co,FL,Calhoun County
Gulf Power Co,FL,Escambia County
Gulf Power Co,FL,Holmes County
Gulf Power Co,FL,Jackson County
Gulf Power Co,FL,Okaloosa County
Gulf Power Co,FL,Santa Rosa County
Gulf Power Co,FL,Walton County
Gulf Power Co,FL,Washington County
Gustavus Electric Inc,AK,Skagway Municipality
City of Gunnison - (CO),CO,Gunnison County
Guntersville Electric Board,AL,Marshall County
Gwitchyaa Zhee Utility Co,AK,
City of Guttenberg,IA,Clayton County
Grundy County Rural Elec Coop,IA,Black Hawk County
Grundy County Rural Elec Coop,IA,Butler County
Grundy County Rural Elec Coop,IA,Grundy County
Grundy County Rural Elec Coop,IA,Hardin County
Grundy County Rural Elec Coop,IA,Marshall County
Grundy County Rural Elec Coop,IA,Tama County
H-D Electric Coop Inc,MN,Lac qui Parle County
H-D Electric Coop Inc,MN,Yellow Medicine County
H-D Electric Coop Inc,SD,Brookings County
H-D Electric Coop Inc,SD,Clark County
H-D Electric Coop Inc,SD,Codington County
H-D Electric Coop Inc,SD,Deuel County
H-D Electric Coop Inc,SD,Grant County
H-D Electric Coop Inc,SD,Hamlin County
Habersham Electric Membership Corp,GA,Habersham County
Habersham Electric Membership Corp,GA,Hall County
Habersham Electric Membership Corp,GA,Lumpkin County
Habersham Electric Membership Corp,GA,Rabun County
Habersham Electric Membership Corp,GA,Stephens County
Habersham Electric Membership Corp,GA,White County
Guernsey-Muskingum El Coop Inc,OH,Coshocton County
Guernsey-Muskingum El Coop Inc,OH,Guernsey County
Guernsey-Muskingum El Coop Inc,OH,Harrison County
Guernsey-Muskingum El Coop Inc,OH,Licking County
Guernsey-Muskingum El Coop Inc,OH,Morgan County
Guernsey-Muskingum El Coop Inc,OH,Muskingum County
Guernsey-Muskingum El Coop Inc,OH,Noble County
Guernsey-Muskingum El Coop Inc,OH,Perry County
Guernsey-Muskingum El Coop Inc,OH,Tuscarawas County
City of Hagerstown - (IN),IN,Wayne County
Hagerstown Light Department,MD,Washington County
City of Hallettsville - (TX),TX,Lavaca County
City of Halstad - (MN),MN,Norman County
Village of Hamersville - (OH),OH,Brown County
City of Hamilton - (OH),OH,Butler County
Halifax Electric Member Corp,NC,Halifax County
Halifax Electric Member Corp,NC,Martin County
Halifax Electric Member Corp,NC,Nash County
Halifax Electric Member Corp,NC,Warren County
Hamilton County Elec Coop Assn,TX,Comanche County
Hamilton County Elec Coop Assn,TX,Coryell County
Hamilton County Elec Coop Assn,TX,Hamilton County
Hamilton County Elec Coop Assn,TX,Lampasas County
Hamilton County Elec Coop Assn,TX,Llano County
Hamilton County Elec Coop Assn,TX,Mills County
Hamilton County Elec Coop Assn,TX,San Saba County
Village of Hamilton - (NY),NY,Madison County
Town of Hamilton - (NC),NC,Martin County
NineStar Connect,IN,Hamilton County
NineStar Connect,IN,Hancock County
NineStar Connect,IN,Madison County
NineStar Connect,IN,Rush County
City of Hampton - (GA),GA,Henry County
Hancock-Wood Electric Coop Inc,OH,Allen County
Hancock-Wood Electric Coop Inc,OH,Erie County
Hancock-Wood Electric Coop Inc,OH,Hancock County
Hancock-Wood Electric Coop Inc,OH,Hardin County
Hancock-Wood Electric Coop Inc,OH,Henry County
Hancock-Wood Electric Coop Inc,OH,Ottawa County
Hancock-Wood Electric Coop Inc,OH,Putnam County
Hancock-Wood Electric Coop Inc,OH,Sandusky County
Hancock-Wood Electric Coop Inc,OH,Seneca County
Hancock-Wood Electric Coop Inc,OH,Wood County
Hancock-Wood Electric Coop Inc,OH,Wyandot County
City of Hannibal - (MO),MO,Marion County
City of Hannibal - (MO),MO,Ralls County
Village of Hampton - (NE),NE,Hamilton County
City of Harbor Springs - (MI),MI,Emmet County
Town of Hardwick,VT,Caledonia County
Town of Hardwick,VT,Lamoille County
Town of Hardwick,VT,Orleans County
Town of Hardwick,VT,Washington County
Harlan Municipal Utilities - (IA),IA,Shelby County
City of Harmony - (MN),MN,Fillmore County
Harquahala Valley Pwr District,AZ,Maricopa County
City of Harriman - (TN),TN,Morgan County
City of Harriman - (TN),TN,Roane County
Harrison County Rural E M C,IN,Clark County
Harrison County Rural E M C,IN,Crawford County
Harrison County Rural E M C,IN,Floyd County
Harrison County Rural E M C,IN,Harrison County
Harrison County Rural E M C,IN,Washington County
Harmon Electric Assn Inc,OK,Harmon County
"Harrison Rural Elec Assn, Inc",WV,Barbour County
"Harrison Rural Elec Assn, Inc",WV,Doddridge County
"Harrison Rural Elec Assn, Inc",WV,Harrison County
"Harrison Rural Elec Assn, Inc",WV,Lewis County
"Harrison Rural Elec Assn, Inc",WV,Marion County
"Harrison Rural Elec Assn, Inc",WV,Taylor County
"Harrison Rural Elec Assn, Inc",WV,Upshur County
City of Harrisonburg - (VA),VA,Rockingham County
City of Harrisonville - (MO),MO,Cass County
City of Hart Hydro - (MI),MI,Oceana County
City of Hartford - (AL),AL,Geneva County
Hart Electric Member Corp,GA,Banks County
Hart Electric Member Corp,GA,Elbert County
Hart Electric Member Corp,GA,Franklin County
Hart Electric Member Corp,GA,Hart County
Hart Electric Member Corp,GA,Madison County
Hart Electric Member Corp,GA,Stephens County
Hartford Electric,WI,Dodge County
Hartford Electric,WI,Washington County
City of Hartley - (IA),IA,O'Brien County
City of Hartselle,AL,Morgan County
Village of Haskins - (OH),OH,Wood County
City of Hastings - (NE),NE,Adams County
City of Hastings - (NE),NE,Clay County
Borough of Hatfield- (PA),PA,Montgomery County
Havana Power & Light Company,FL,Gadsden County
City of Haven - (KS),KS,Reno County
Harrison County Rrl Elec Coop,IA,Crawford County
Harrison County Rrl Elec Coop,IA,Harrison County
Harrison County Rrl Elec Coop,IA,Monona County
Harrison County Rrl Elec Coop,IA,Pottawattamie County
Harrison County Rrl Elec Coop,IA,Shelby County
Hawaii Electric Light Co Inc,HI,Hawaii County
City of Hawarden - (IA),IA,Sioux County
Hawkeye Tri-County El Coop Inc,IA,Allamakee County
Hawkeye Tri-County El Coop Inc,IA,Chickasaw County
Hawkeye Tri-County El Coop Inc,IA,Fayette County
Hawkeye Tri-County El Coop Inc,IA,Howard County
Hawkeye Tri-County El Coop Inc,IA,Mitchell County
Hawkeye Tri-County El Coop Inc,IA,Winneshiek County
Hawley Public Utilities Comm,MN,Clay County
Town of Haxtun - (CO),CO,Phillips County
Heartland Power Coop,IA,Cerro Gordo County
Heartland Power Coop,IA,Chickasaw County
Heartland Power Coop,IA,Floyd County
Heartland Power Coop,IA,Hancock County
Heartland Power Coop,IA,Howard County
Heartland Power Coop,IA,Kossuth County
Heartland Power Coop,IA,Mitchell County
Heartland Power Coop,IA,Winnebago County
Heartland Power Coop,IA,Worth County
Heartland Power Coop,MN,Faribault County
Heartland Power Coop,MN,Freeborn County
Heartland Power Coop,MN,Mower County
Haywood Electric Member Corp,GA,Rabun County
Haywood Electric Member Corp,NC,Buncombe County
Haywood Electric Member Corp,NC,Haywood County
Haywood Electric Member Corp,NC,Jackson County
Haywood Electric Member Corp,NC,Macon County
Haywood Electric Member Corp,NC,Madison County
Haywood Electric Member Corp,NC,Transylvania County
Haywood Electric Member Corp,SC,Oconee County
Village of Hazel Green - (WI),WI,Grant County
Village of Hazel Green - (WI),WI,Lafayette County
City of Healdsburg - (CA),CA,Sonoma County
City of Hearne - (TX),TX,Robertson County
Heber Light & Power Company,UT,Wasatch County
City of Hebron - (NE),NE,Thayer County
City of Hecla,SD,Brown County
City of Helper - (UT),UT,Carbon County
Village of Hemingford - (NE),NE,Box Butte County
City of Hemphill - (TX),TX,Sabine County
City of Hempstead - (TX),TX,Waller County
Hendricks County Rural E M C,IN,Hendricks County
Hendricks County Rural E M C,IN,Montgomery County
Hendricks County Rural E M C,IN,Morgan County
Hendricks County Rural E M C,IN,Putnam County
Henderson City Utility Comm,KY,Henderson County
City of Henning - (MN),MN,Otter Tail County
Henry County Rural E M C,IN,Delaware County
Henry County Rural E M C,IN,Fayette County
Henry County Rural E M C,IN,Hancock County
Henry County Rural E M C,IN,Henry County
Henry County Rural E M C,IN,Madison County
Henry County Rural E M C,IN,Randolph County
Henry County Rural E M C,IN,Rush County
Henry County Rural E M C,IN,Wayne County
City of Herington - (KS),KS,Dickinson County
City of Herington - (KS),KS,Morris County
City of Hermann,MO,Gasconade County
City of Herndon,KS,Rawlins County
City of Hermiston,OR,Umatilla County
City of Hertford - (NC),NC,Perquimans County
City of Heyburn - (ID),ID,Minidoka County
Hibbing Public Utilities Comm,MN,St. Louis County
City of Hickman,KY,Fulton County
High Plains Power Inc,WY,Big Horn County
High Plains Power Inc,WY,Carbon County
High Plains Power Inc,WY,Fremont County
High Plains Power Inc,WY,Hot Springs County
High Plains Power Inc,WY,Johnson County
High Plains Power Inc,WY,Natrona County
High Plains Power Inc,WY,Park County
High Plains Power Inc,WY,Washakie County
City of Higginsville - (MO),MO,Lafayette County
Highline Electric Assn,CO,Logan County
Highline Electric Assn,CO,Morgan County
Highline Electric Assn,CO,Phillips County
Highline Electric Assn,CO,Sedgwick County
Highline Electric Assn,CO,Washington County
Highline Electric Assn,CO,Weld County
Highline Electric Assn,CO,Yuma County
Highline Electric Assn,NE,Chase County
Highline Electric Assn,NE,Deuel County
Highline Electric Assn,NE,Dundy County
Highline Electric Assn,NE,Perkins County
Town of High Point,NC,Davidson County
Town of High Point,NC,Forsyth County
Town of High Point,NC,Guilford County
Town of High Point,NC,Randolph County
City of Highland,IL,Bond County
City of Highland,IL,Clinton County
City of Highland,IL,Madison County
City of Highland,IL,St. Clair County
"Jackson Electric Coop, Inc - (WI)",WI,Clark County
"Jackson Electric Coop, Inc - (WI)",WI,Eau Claire County
"Jackson Electric Coop, Inc - (WI)",WI,Jackson County
"Jackson Electric Coop, Inc - (WI)",WI,La Crosse County
"Jackson Electric Coop, Inc - (WI)",WI,Monroe County
"Jackson Electric Coop, Inc - (WI)",WI,Trempealeau County
City of Highlands - (NC),NC,Jackson County
City of Highlands - (NC),NC,Macon County
City of Hill City,KS,Graham County
City of Hinton,IA,Plymouth County
"HILCO Electric Cooperative, Inc.",TX,Dallas County
"HILCO Electric Cooperative, Inc.",TX,Ellis County
"HILCO Electric Cooperative, Inc.",TX,Hill County
"HILCO Electric Cooperative, Inc.",TX,Johnson County
"HILCO Electric Cooperative, Inc.",TX,McLennan County
City of Hillsboro - (ND),ND,Traill County
City of Hillsboro - (KS),KS,Marion County
Hillsdale Board of Public Wks,MI,Hillsdale County
"Hill County Electric Coop, Inc",MT,Blaine County
"Hill County Electric Coop, Inc",MT,Chouteau County
"Hill County Electric Coop, Inc",MT,Fergus County
"Hill County Electric Coop, Inc",MT,Hill County
"Hill County Electric Coop, Inc",MT,Liberty County
Town of Hobgood,NC,Halifax County
City of Hogansville - (GA),GA,Troup County
Inland Power & Light Company,ID,Benewah County
Inland Power & Light Company,ID,Bonner County
Inland Power & Light Company,ID,Kootenai County
Inland Power & Light Company,WA,Adams County
Inland Power & Light Company,WA,Asotin County
Inland Power & Light Company,WA,Columbia County
Inland Power & Light Company,WA,Franklin County
Inland Power & Light Company,WA,Garfield County
Inland Power & Light Company,WA,Lincoln County
Inland Power & Light Company,WA,Spokane County
Inland Power & Light Company,WA,Stevens County
Inland Power & Light Company,WA,Walla Walla County
Inland Power & Light Company,WA,Whitman County
Hohokam Irr & Drain Dist,AZ,Pinal County
City of Hoisington - (KS),KS,Barton County
Town of Holden - (UT),UT,Millard County
Town of Holden - (MA),MA,Worcester County
City of Holdrege,NE,Phelps County
City of Holland,MI,Allegan County
City of Holland,MI,Ottawa County
Village of Holley - (NY),NY,Orleans County
City of Holly Springs,MS,Benton County
City of Holly Springs,MS,Marshall County
Town of Holly - (CO),CO,Prowers County
Holmes-Wayne Electric Coop Inc,OH,Ashland County
Holmes-Wayne Electric Coop Inc,OH,Coshocton County
Holmes-Wayne Electric Coop Inc,OH,Holmes County
Holmes-Wayne Electric Coop Inc,OH,Knox County
Holmes-Wayne Electric Coop Inc,OH,Stark County
Holmes-Wayne Electric Coop Inc,OH,Tuscarawas County
Holmes-Wayne Electric Coop Inc,OH,Wayne County
"Holston Electric Coop, Inc",TN,Hamblen County
"Holston Electric Coop, Inc",TN,Hawkins County
City of Holton - (KS),KS,Jackson County
"Holy Cross Electric Assn, Inc",CO,Eagle County
"Holy Cross Electric Assn, Inc",CO,Garfield County
"Holy Cross Electric Assn, Inc",CO,Gunnison County
"Holy Cross Electric Assn, Inc",CO,Mesa County
"Holy Cross Electric Assn, Inc",CO,Pitkin County
City of Holyoke - (MA),MA,Hampden County
City of Holyoke - (CO),CO,Phillips County
"Fox Islands Electric Coop, Inc",ME,Knox County
City of Holyrood - (KS),KS,Ellsworth County
Horry Electric Coop Inc,SC,Horry County
City of Homestead - (FL),FL,
City of Hingham - (MA),MA,Plymouth County
Hull Municipal Light Plant,MA,Plymouth County
City of Hominy - (OK),OK,Osage County
City of Hondo - (TX),TX,Medina County
M J M Electric Cooperative Inc,IL,Bond County
M J M Electric Cooperative Inc,IL,Fayette County
M J M Electric Cooperative Inc,IL,Greene County
M J M Electric Cooperative Inc,IL,Jersey County
M J M Electric Cooperative Inc,IL,Macoupin County
M J M Electric Cooperative Inc,IL,Madison County
M J M Electric Cooperative Inc,IL,Montgomery County
Town of Hookerton - (NC),NC,Greene County
Hooversville Boro Elec Lgt Co,PA,Somerset County
Hood River Electric Coop,OR,Hood River County
City of Hope,AR,Hempstead County
City of Hopkinsville,KY,Christian County
City of Hopkinton - (IA),IA,Delaware County
City of Horton - (KS),KS,Atchison County
City of Horton - (KS),KS,Brown County
Houlton Water Company,ME,Aroostook County
Terrebonne Parish Consol Gov't,LA,Terrebonne Parish
City of Houston - (MO),MO,Texas County
Houston County Elec Coop Inc,TX,Anderson County
Houston County Elec Coop Inc,TX,Angelina County
Houston County Elec Coop Inc,TX,Cherokee County
Houston County Elec Coop Inc,TX,Freestone County
Houston County Elec Coop Inc,TX,Houston County
Houston County Elec Coop Inc,TX,Leon County
Houston County Elec Coop Inc,TX,Madison County
Houston County Elec Coop Inc,TX,Trinity County
Houston County Elec Coop Inc,TX,Walker County
CenterPoint Energy,TX,Austin County
CenterPoint Energy,TX,Brazoria County
CenterPoint Energy,TX,Chambers County
CenterPoint Energy,TX,Colorado County
CenterPoint Energy,TX,Fort Bend County
CenterPoint Energy,TX,Galveston County
CenterPoint Energy,TX,Harris County
CenterPoint Energy,TX,Liberty County
CenterPoint Energy,TX,Matagorda County
CenterPoint Energy,TX,Montgomery County
CenterPoint Energy,TX,Waller County
CenterPoint Energy,TX,Wharton County
Howard Electric Coop,MO,Boone County
Howard Electric Coop,MO,Chariton County
Howard Electric Coop,MO,Howard County
Howard Electric Coop,MO,Randolph County
City of Howard - (SD),SD,Miner County
Howard Greeley Rural P P D,NE,Greeley County
Howard Greeley Rural P P D,NE,Howard County
"Howell-Oregon Elec Coop, Inc",MO,Douglas County
"Howell-Oregon Elec Coop, Inc",MO,Howell County
"Howell-Oregon Elec Coop, Inc",MO,Oregon County
"Howell-Oregon Elec Coop, Inc",MO,Ozark County
"Howell-Oregon Elec Coop, Inc",MO,Shannon County
"Howell-Oregon Elec Coop, Inc",MO,Taney County
"Howell-Oregon Elec Coop, Inc",MO,Texas County
City of Hubbard,OH,Trumbull County
Hudson Municipal Electric Utility,IA,Black Hawk County
City of Hudson - (OH),OH,Summit County
Town of Hudson - (MA),MA,Middlesex County
Hughes Power & Light Co,AK,
City of Hugoton - (KS),KS,Stevens County
City of Hubbell- (NE),NE,Thayer County
City of Humboldt,TN,Gibson County
City of Hunnewell - (MO),MO,Shelby County
City of Hope,ND,Steele County
Town of Huntersville - (NC),NC,Mecklenburg County
City of Huntingburg - (IN),IN,Dubois County
City of Huntsville - (AL),AL,Madison County
City of Lafayette - (LA),LA,Lafayette Parish
Hustisford Utilities,WI,Dodge County
Hurricane Power Committee,UT,Washington County
Hutchinson Utilities Comm,MN,McLeod County
Village of Hyde Park - (VT),VT,Lamoille County
Hyrum City Corporation,UT,Cache County
"Idaho County L&P Coop Assn, Inc",ID,Idaho County
"Idaho County L&P Coop Assn, Inc",ID,Lewis County
City of Idaho Falls - (ID),ID,Bonneville County
"I-N-N Electric Coop, Inc",AK,Lake and Peninsula Borough
Idaho Power Co,ID,Ada County
Idaho Power Co,ID,Adams County
Idaho Power Co,ID,Bannock County
Idaho Power Co,ID,Bingham County
Idaho Power Co,ID,Blaine County
Idaho Power Co,ID,Boise County
Idaho Power Co,ID,Camas County
Idaho Power Co,ID,Canyon County
Idaho Power Co,ID,Cassia County
Idaho Power Co,ID,Elmore County
Idaho Power Co,ID,Gem County
Idaho Power Co,ID,Gooding County
Idaho Power Co,ID,Idaho County
Idaho Power Co,ID,Jerome County
Idaho Power Co,ID,Lemhi County
Idaho Power Co,ID,Lincoln County
Idaho Power Co,ID,Minidoka County
Idaho Power Co,ID,Oneida County
Idaho Power Co,ID,Owyhee County
Idaho Power Co,ID,Payette County
Idaho Power Co,ID,Power County
Idaho Power Co,ID,Twin Falls County
Idaho Power Co,ID,Valley County
Idaho Power Co,ID,Washington County
Idaho Power Co,OR,Baker County
Idaho Power Co,OR,Grant County
Idaho Power Co,OR,Harney County
Idaho Power Co,OR,Malheur County
Idaho Power Co,OR,Wallowa County
Igiugig Electric Company,AK,
Village of Ilion - (NY),NY,Herkimer County
Illinois Rural Electric Coop,IL,Adams County
Illinois Rural Electric Coop,IL,Brown County
Illinois Rural Electric Coop,IL,Calhoun County
Illinois Rural Electric Coop,IL,Cass County
Illinois Rural Electric Coop,IL,Greene County
Illinois Rural Electric Coop,IL,Jersey County
Illinois Rural Electric Coop,IL,Macoupin County
Illinois Rural Electric Coop,IL,Morgan County
Illinois Rural Electric Coop,IL,Pike County
Illinois Rural Electric Coop,IL,Scott County
Imperial Irrigation District,CA,Imperial County
Imperial Irrigation District,CA,Riverside County
Imperial Irrigation District,CA,San Diego County
City of Imperial,NE,Chase County
City of Independence - (IA),IA,Buchanan County
City of Independence - (MO),MO,Jackson County
"Indian Electric Coop, Inc",OK,Creek County
"Indian Electric Coop, Inc",OK,Kay County
"Indian Electric Coop, Inc",OK,Noble County
"Indian Electric Coop, Inc",OK,Osage County
"Indian Electric Coop, Inc",OK,Pawnee County
"Indian Electric Coop, Inc",OK,Payne County
"Indian Electric Coop, Inc",OK,Tulsa County
Indianapolis Power & Light Co,IN,Bartholomew County
Indianapolis Power & Light Co,IN,Boone County
Indianapolis Power & Light Co,IN,Daviess County
Indianapolis Power & Light Co,IN,Gibson County
Indianapolis Power & Light Co,IN,Greene County
Indianapolis Power & Light Co,IN,Hamilton County
Indianapolis Power & Light Co,IN,Hancock County
Indianapolis Power & Light Co,IN,Hendricks County
Indianapolis Power & Light Co,IN,Johnson County
Indianapolis Power & Light Co,IN,Knox County
Indianapolis Power & Light Co,IN,Madison County
Indianapolis Power & Light Co,IN,Marion County
Indianapolis Power & Light Co,IN,Monroe County
Indianapolis Power & Light Co,IN,Morgan County
Indianapolis Power & Light Co,IN,Owen County
Indianapolis Power & Light Co,IN,Pike County
Indianapolis Power & Light Co,IN,Putnam County
Indianapolis Power & Light Co,IN,Shelby County
Indianapolis Power & Light Co,IN,Sullivan County
Indianapolis Power & Light Co,IN,Switzerland County
City of Indianola - (NE),NE,Red Willow County
Indianola Municipal Utilities,IA,Warren County
Inter County Energy Coop Corp,KY,Boyle County
Inter County Energy Coop Corp,KY,Casey County
Inter County Energy Coop Corp,KY,Garrard County
Inter County Energy Coop Corp,KY,Larue County
Inter County Energy Coop Corp,KY,Lincoln County
Inter County Energy Coop Corp,KY,Madison County
Inter County Energy Coop Corp,KY,Marion County
Inter County Energy Coop Corp,KY,Mercer County
Inter County Energy Coop Corp,KY,Nelson County
Inter County Energy Coop Corp,KY,Rockcastle County
Inter County Energy Coop Corp,KY,Taylor County
Inter County Energy Coop Corp,KY,Washington County
Indiana Michigan Power Co,IN,Adams County
Indiana Michigan Power Co,IN,Allen County
Indiana Michigan Power Co,IN,Blackford County
Indiana Michigan Power Co,IN,
Indiana Michigan Power Co,IN,Delaware County
Indiana Michigan Power Co,IN,Elkhart County
Indiana Michigan Power Co,IN,Grant County
Indiana Michigan Power Co,IN,Hamilton County
Indiana Michigan Power Co,IN,Henry County
Indiana Michigan Power Co,IN,Howard County
Indiana Michigan Power Co,IN,Huntington County
Indiana Michigan Power Co,IN,Jay County
Indiana Michigan Power Co,IN,LaPorte County
Indiana Michigan Power Co,IN,Madison County
Indiana Michigan Power Co,IN,Marshall County
Indiana Michigan Power Co,IN,Miami County
Indiana Michigan Power Co,IN,Noble County
Indiana Michigan Power Co,IN,Randolph County
Indiana Michigan Power Co,IN,St. Joseph County
Indiana Michigan Power Co,IN,Steuben County
Indiana Michigan Power Co,IN,Tipton County
Indiana Michigan Power Co,IN,Wabash County
Indiana Michigan Power Co,IN,Wells County
Indiana Michigan Power Co,IN,Whitley County
Indiana Michigan Power Co,MI,Allegan County
Indiana Michigan Power Co,MI,Berrien County
Indiana Michigan Power Co,MI,Cass County
Indiana Michigan Power Co,MI,Kalamazoo County
Indiana Michigan Power Co,MI,St. Joseph County
Indiana Michigan Power Co,MI,Van Buren County
Intercounty Electric Coop Assn,MO,Crawford County
Intercounty Electric Coop Assn,MO,Dent County
Intercounty Electric Coop Assn,MO,Gasconade County
Intercounty Electric Coop Assn,MO,Maries County
Intercounty Electric Coop Assn,MO,Phelps County
Intercounty Electric Coop Assn,MO,Pulaski County
Intercounty Electric Coop Assn,MO,Shannon County
Intercounty Electric Coop Assn,MO,Texas County
Intercounty Electric Coop Assn,MO,Wright County
Intermountain Rural Elec Assn,CO,Adams County
Intermountain Rural Elec Assn,CO,Arapahoe County
Intermountain Rural Elec Assn,CO,Chaffee County
Intermountain Rural Elec Assn,CO,Clear Creek County
Intermountain Rural Elec Assn,CO,Douglas County
Intermountain Rural Elec Assn,CO,El Paso County
Intermountain Rural Elec Assn,CO,Elbert County
Intermountain Rural Elec Assn,CO,Fremont County
Intermountain Rural Elec Assn,CO,Jefferson County
Intermountain Rural Elec Assn,CO,Park County
Intermountain Rural Elec Assn,CO,Teller County
Ipnatchiaq Electric Company,AK,Northwest Arctic Borough
Interstate Power and Light Co,IA,Adair County
Interstate Power and Light Co,IA,Adams County
Interstate Power and Light Co,IA,Allamakee County
Interstate Power and Light Co,IA,Appanoose County
Interstate Power and Light Co,IA,Benton County
Interstate Power and Light Co,IA,Black Hawk County
Interstate Power and Light Co,IA,Boone County
Interstate Power and Light Co,IA,Bremer County
Interstate Power and Light Co,IA,Buchanan County
Interstate Power and Light Co,IA,Buena Vista County
Interstate Power and Light Co,IA,Butler County
Interstate Power and Light Co,IA,Carroll County
Interstate Power and Light Co,IA,Cass County
Interstate Power and Light Co,IA,Cedar County
Interstate Power and Light Co,IA,Cerro Gordo County
Interstate Power and Light Co,IA,Cherokee County
Interstate Power and Light Co,IA,Chickasaw County
Interstate Power and Light Co,IA,Clarke County
Interstate Power and Light Co,IA,Clay County
Interstate Power and Light Co,IA,Clayton County
Interstate Power and Light Co,IA,Clinton County
Interstate Power and Light Co,IA,Dallas County
Interstate Power and Light Co,IA,Davis County
Interstate Power and Light Co,IA,Decatur County
Interstate Power and Light Co,IA,Delaware County
Interstate Power and Light Co,IA,Des Moines County
Interstate Power and Light Co,IA,Dickinson County
Interstate Power and Light Co,IA,Dubuque County
Interstate Power and Light Co,IA,Emmet County
Interstate Power and Light Co,IA,Fayette County
Interstate Power and Light Co,IA,Floyd County
Interstate Power and Light Co,IA,Franklin County
Interstate Power and Light Co,IA,Greene County
Interstate Power and Light Co,IA,Grundy County
