,MEAN,STD
739,6.992289631090192,1.06219079580554
740,6.937213025999381,0.9930571339996995
741,7.069485978248764,1.231266015823724
742,7.100361893346147,1.2514025306713543
743,7.029226145676541,1.1616393060385661
744,7.025381033590253,1.1199560353639524
745,7.052552437238283,1.1987977833895405
746,7.09646222352145,1.253932875424485
747,6.995037719750267,1.0667353191411442
748,6.938194804248654,0.9760071074359672
749,6.948473092280282,0.9748432366438222
750,7.030579917995644,1.1365907956596304
751,7.012881613559969,1.0623863550152428
752,7.005784482193954,1.1299863980662959
753,6.98953403659613,1.0602580077003445
754,6.965957610869533,1.0587561147966769
755,7.006428823501251,1.1065980535287425
756,7.053129518897828,1.1760207715594464
757,6.939729676421831,0.990378102179842
758,7.076259454055645,1.2047918497159236
759,7.2247282790133145,1.4180781770104534
760,7.11900618163316,1.2590187824508725
761,7.134286738593029,1.2944275141005512
762,7.189089264337602,1.3487161444307305
763,7.204447081083548,1.3807733485854414
764,7.01357771287931,1.0998150012235328
765,6.970290446227377,1.0744663384832462
766,6.988792704318954,1.0537646419187983
767,7.017750867761825,1.11600649014954
768,7.101898513891926,1.2372031744286744
769,7.0588445427271465,1.1902911523227846
770,7.000847934812856,1.0712253916670365
771,7.004495967079554,1.086123659300724
772,6.928365500079773,0.8886503329972163
773,6.890674884848814,0.7695161936404832
774,6.919719049321661,0.9023893819884911
775,6.890349751393732,0.878033663389626
776,7.008715085397589,1.1261344626701957
777,6.907377909834211,0.9178884276511495
778,6.8199592444539165,0.6528335503669469
779,6.828573948256783,0.6746136411242177
780,6.824336333497456,0.6162634697731774
781,6.992703907795837,1.0168769545451335
782,6.8730308275245715,0.834551740320943
783,6.9456463562346675,0.9964665805529024
784,6.93344917003916,0.9660195656388546
785,6.984581437849785,1.0218870788829613
786,7.25785198489038,1.4528621562911839
787,7.275001706083298,1.4678965333095637
788,7.096173401235125,1.253175756861716
789,7.046024735173781,1.174966959886729
790,7.023009923855668,1.1283946325363057
791,7.020154885191568,1.1333155011212581
792,7.014694772940077,1.1502381084253528
793,7.141639594433361,1.3073899664896407
794,7.156330114688497,1.4029164907631257
795,7.048893806413913,1.2518681066992356
796,7.099014674204676,1.3015826975292633
797,7.105742454393798,1.2728056829436234
798,6.945872954540523,0.9992546098616971
799,7.038845501900562,1.2051631882419112
800,6.915668701189797,0.9933901295438279
801,7.032951547724273,1.1778402210990535
802,7.005577018860883,1.147995376821906
803,7.054517901553388,1.2265996708806324
804,7.027400285690814,1.1597948633801707
805,7.017955922253599,1.1094817817924465
806,7.114966240987542,1.2823365222178413
807,7.06757537778876,1.275582240432882
808,7.067744178654426,1.227005148320758
809,6.996666803102564,1.0534454141330138
810,7.169124473124403,1.3423440930142716
811,7.107777715157105,1.244516509770365
812,7.232467197513411,1.4042646404176866
813,7.103722837639848,1.2635271418249143
814,7.021929059828184,1.0973689922709724
815,6.960932882744835,1.0765028527094127
816,6.937376527681726,1.1135856161086446
817,6.893852456612533,0.9974816048921858
818,7.219803273746836,1.3900337355440588
819,7.118610260172184,1.2520262091034675
820,7.075934070156985,1.212742469113944
821,7.0213040024265885,1.1789814838629773
822,7.048807970496283,1.2058618287207756
823,7.053761714932801,1.2251445941482741
824,7.053440009626707,1.249805677186036
825,7.02713590150645,1.1392517732923249
826,6.959866782857374,0.9917948246925535
827,7.11340712722008,1.3050477218705998
828,7.099768737329857,1.2595556230609533
829,7.118099597537793,1.2939907030419464
830,7.150083241993087,1.3693742140980147
831,7.048981459738059,1.1911058863337682
832,7.132188546672277,1.3273841079455082
833,7.033161163958499,1.1368998468314364
834,7.120784672963777,1.301071692274336
835,7.098992680320364,1.2463958565217494
836,7.031862188288076,1.199586548915743
837,7.036138725741698,1.2166993719296861
838,7.0564112879312795,1.1798145938901334
839,7.106820948247679,1.273894106042857
840,7.054337544528328,1.243540588127411
841,7.167161068040491,1.3537372214489454
842,6.97173261095138,1.1211285721303772
843,7.01717911879089,1.189410922191198
844,7.055657184448071,1.237873180598907
845,7.095959206783943,1.2607701724982827
846,7.043903864181252,1.199597299855035
847,7.042509634366766,1.219369948322953
848,7.0393137995949004,1.2045560146374814
849,7.140017988182108,1.330620166149672
850,7.050354633129358,1.2016281811491085
851,6.971856977385483,1.065124218158481
852,7.005892424155289,1.1468364961414736
853,7.083859286540298,1.2361317612123328
854,7.111460179998479,1.3030448826625534
855,6.936867088342683,1.0769316993070062
856,7.007685434159402,1.1323506290951073
857,6.989443760058423,1.0785697435972696
858,6.992989871154366,1.1257952851703814
859,6.965586727083438,1.116414136738522
860,7.005151802182878,1.1704263962049029
861,7.030634901461953,1.1990374785784497
862,6.996919100716655,1.1257392234154653
863,7.0954561706655355,1.2478358984231375
864,7.044793441985826,1.2225469600655043
865,7.074732107778513,1.24841457290264
866,6.9679716107868614,1.0157407738026405
867,7.22200964519009,1.4087341609516382
868,6.944474786596425,1.0258547849852089
869,7.05373321947501,1.288355276637992
870,7.04876166946201,1.2289404219190785
871,6.918219155060736,1.0148395818376585
872,6.8804487256264,0.9981216850203971
873,7.066812251698022,1.1331747491382704
874,7.100378820496925,1.2280917604284387
875,7.1654407347455695,1.4158069071839638
876,7.129706778856695,1.308730039517804
877,7.12667934372969,1.3026338208497006
878,7.043511578900309,1.2017709075114407
879,6.856487810549237,0.8915028978544532
880,7.032555184322644,1.2252856561539782
881,7.007742899379112,1.1598228058744027
882,6.946585149339223,0.9806635658384011
883,7.016627783894802,1.1718195935492195
884,7.029765381056759,1.187812227309926
885,7.0439554997462475,1.1997023448377886
886,7.225379415462312,1.3002881289336046
887,7.186611598193512,1.2509654068275244
888,7.1770172201659665,1.200280682605593
889,7.166356411444979,1.2313046468949622
890,7.061132770105565,1.0425021466247564
891,7.14103559338201,1.172324274321838
892,7.2029218029405015,1.2489794813903645
893,7.100849383954975,1.1082595960082928
894,7.163333603148917,1.2291211210433588
895,7.190919094407334,1.2590784705739042
896,7.097653504050104,1.1341487039059532
897,7.1436460122803,1.2242049225050438
898,7.265262546604591,1.3486330065196745
899,7.214241893362835,1.2728344086682144
900,7.145804340184344,1.194165875619495
901,7.233045343557681,1.3459611184385474
902,7.122472082061309,1.0896897093205524
903,7.191372051766059,1.2944809529772086
904,7.261033548546471,1.4074957524090708
905,7.246087600086127,1.3566437895322256
906,7.147816657635752,1.2200959079380893
907,7.1899759687993265,1.2689248593786502
908,7.138581117173259,1.2166220946187305
909,7.081283544210079,1.0380514248894248
910,7.115902959673781,1.1679646778334098
911,7.407531465772102,1.5274896156035729
912,7.233073491800016,1.3057301416418141
913,7.160468136491667,1.1851148107972378
914,7.14558328358953,1.209504516471893
915,7.143030732075687,1.2180967647530208
916,7.1460256204168635,1.2337623535238744
917,7.08840677606122,1.139677661511949
918,7.1576258263188945,1.2027509713145963
919,7.302269969226121,1.3759906103792459
920,7.123569771534586,1.1580530308819375
921,7.252380843137566,1.3482096573738624
922,7.2274876355196636,1.307601640593061
923,7.185614106462243,1.263167553656287
924,7.062672729217519,1.0617150344046846
925,7.157983870013649,1.2188270459782649
926,7.117782388729336,1.1434316981605566
927,7.29672471055894,1.3986621658911353
928,7.109306574084855,1.1638550247786252
929,7.221166565500922,1.297655792015721
930,7.132811567806333,1.2005521190526727
931,6.995721393286781,0.981087125565922
932,7.06113035122656,1.1006544212908032
933,7.053798366486495,1.0534145449076138
934,7.002632571958007,1.0069308296384423
935,7.232013385909869,1.322581081523099
936,7.111724035517042,1.2006844693514696
937,7.209625773935747,1.2895871585793086
938,7.200985917128199,1.2982053628533015
939,7.000559367071677,0.9993698249216828
940,7.143981518156979,1.219828738666239
941,7.156648879439865,1.221140967109661
942,7.14049244604267,1.2278268034126913
943,7.089014746150977,1.1427252235836112
944,7.016923119036888,1.0122341003725845
945,7.12069476606922,1.2204913146002485
946,7.197193841238416,1.3062771239396962
947,7.17862154522115,1.2804230795954594
948,7.148819557188755,1.2416620514134855
949,7.106352539320968,1.1500622291023832
950,7.107354397280773,1.1694781867260682
951,7.029511771038943,0.9907904208266552
952,7.033547024241811,1.0170775682567714
953,6.943788659813722,0.8887188181865527
954,7.404728259942803,1.2189890676450268
955,7.386101130190803,1.2047389805610311
956,7.3713703744766494,1.1547643035539723
957,7.472714654569961,1.2764906428324971
958,7.430842504752084,1.274103285856332
959,7.405906964552185,1.1800140521364197
960,7.440113058154322,1.2715646115836736
961,7.419624549274143,1.2299355485890842
962,7.37262379512043,1.1418544673261521
963,7.327649102198137,1.0504548873237305
964,7.489586715984067,1.2735256025005408
965,7.428919410570904,1.2077081927434483
966,7.372495839023863,1.1976144439727743
967,7.342176972536147,1.1189281425905258
968,7.408289615069042,1.2357921958868079
969,7.369698368572737,1.2031379736931294
970,7.360470481354749,1.1366750203471283
971,7.415604893636602,1.2328430960517212
972,7.389257495494965,1.1497676452889267
973,7.426296651631029,1.2356524851888768
974,7.3952043051903535,1.1867709720651602
975,7.393921185362754,1.2149626821458022
976,7.492377317297258,1.3618088028510638
977,7.375315181039445,1.1835895695176073
978,7.445575204008256,1.2567809619312653
979,7.421304502266495,1.1876825507044058
980,7.37489356225785,1.0902153764525337
981,7.353954014154713,1.103448686950223
982,7.22967587713552,0.809944082775247
983,7.361326927901846,1.100927192928902
984,7.333458752087309,1.1596646347768695
985,7.2880505608928505,1.0554330399414513
986,7.300169330296797,1.1269146520570141
987,7.162431333411998,0.8262571658911015
988,7.338873351670099,1.1468963578665268
989,7.432814183509178,1.2822145832151064
990,7.439729607935626,1.2929153115836443
991,7.381669157773924,1.1993594459519044
992,7.2936254187361875,1.0630216812206312
993,7.272156358075454,0.9270544009784416
994,7.4136112423788285,1.215290586097913
995,7.272156829849793,1.0289794293855274
996,7.513402404005701,1.3589680934735078
997,7.566058390512303,1.4496782719925323
998,7.673379917466691,1.564141489445355
999,7.675452062738023,1.5288699525522966
1000,7.417852916531537,1.223260414802921
1001,7.4478031094723764,1.2731076710860951
1002,7.445449634062646,1.315342403249383
1003,7.484062139012217,1.31475148955931
1004,7.514717038273084,1.3474112797963316
1005,7.415747187123978,1.1942638094348805
1006,7.466028702440787,1.3109120887110257
1007,7.587435048882391,1.4531177784911802
1008,7.480903788761258,1.3180555414344421
1009,7.379343739690627,1.2032191394141927
1010,7.30239402408697,1.03530032901881
1011,7.258944904469794,0.9919241499643757
1012,7.287935412832532,1.0990521013997028
1013,7.2545447810111625,1.0373548895617053
1014,7.292060022851743,1.0804008955394067
1015,7.261192420444964,1.0383065261941395
1016,7.327526167980916,1.1790542540153675
1017,7.243666783712028,0.924363015174927
1018,7.313615685871906,1.080942894060248
1019,7.280730826881418,1.049961984143705
1020,7.275905686029143,1.0740549639148833
1021,7.188691068524938,0.771056646556386
1022,7.185754742536108,0.8172144474453397
1023,7.281196581853348,1.0149221630670406
1024,7.272522676384625,1.0305870867968994
1025,7.295054522809238,1.0782501424248758
1026,7.364973658995936,1.1738853163348273
1027,7.244781442688412,1.012151567113318
1028,7.433002222420131,1.2893116308918402
1029,7.23789672784379,1.0229945143559258
1030,7.266838594788442,1.061421259828788
1031,7.420661053290767,1.2435446411415039
1032,7.265640856308486,0.9714510926220273
1033,7.340108311894338,1.1388019951797779
1034,7.37836345484501,1.1933546402827748
1035,7.234618465900973,1.0103987066880296
1036,7.332664790382084,1.1424484913925348
1037,7.183172363646954,0.5775279580178652
1038,7.160517435780126,0.7278790569357763
1039,7.252685716319316,0.9926148471394354
1040,7.215515703443236,0.8672842923564916
1041,7.273762430123041,1.020892052495735
1042,7.280144877405016,1.0450609032210239
1043,7.239780851751483,0.9585859854815968
1044,7.215823390148655,0.9813416253274113
1045,7.254385773821476,1.035125760487214
1046,7.431363459580313,1.258660391066295
1047,7.312674012487718,1.0963536615935563
1048,7.394598455796278,1.2444203259683269
1049,7.28242175664609,1.0429405107362775
1050,7.310961685013063,1.1313005914251044
1051,7.459188577586752,1.2957218717957057
1052,7.370862088249193,1.1343763320788793
1053,7.258466014834183,1.0360641599416558
1054,7.291290473221248,1.0414811047715065
1055,7.508438793572541,1.3610367215784593
1056,7.655696526508296,1.5300053289923006
1057,7.329323056608992,1.1105859717688022
1058,7.3452393182508535,1.1988315888649848
1059,7.429150817264229,1.2898889136820333
1060,7.618579021184864,1.441245337354247
1061,7.607439507138543,1.4490098806303715
1062,7.669372038976808,1.5137968591511357
1063,7.496014538437113,1.350364670471924
1064,7.513790701876746,1.3836807479989894
1065,7.533865192187067,1.3785506711782554
1066,7.411461261779581,1.2058115681670354
1067,7.242566069098605,0.9583482439819604
1068,7.2581996680972205,0.9961540438837279
1069,7.310652885016427,1.1291999475182735
1070,7.315040108981856,1.062748394704401
1071,7.272983166956626,0.9732304921517015
1072,7.259208206678944,1.0275898414667703
1073,7.362914541938183,1.1916224239003743
1074,7.46407270774779,1.2766270357951015
1075,7.4089928008972565,1.1928758680230986
1076,7.687973141506767,1.507168178085801
1077,7.529615940575058,1.354309963908792
1078,7.535428699582485,1.3529923566061435
1079,7.491843910821218,1.3429141419834576
1080,7.520955367867492,1.362128782931524
1081,7.594101517034402,1.4315612402486568
1082,7.548604596622107,1.3185665057664515
1083,7.567153444188841,1.4268142918299629
1084,7.43893331083386,1.2380636623089931
1085,7.420296059975483,1.2051799085025263
1086,7.589599080484712,1.4520346056315543
1087,7.449312747628894,1.2508957419992068
1088,7.401832351341109,1.2122521471653163
1089,7.350729217410465,1.0806230499902765
1090,7.421407588675844,1.21857287300501
1091,7.383177573888324,1.1853381414067614
1092,7.431242596746688,1.2429879690451582
1093,7.386111403404978,1.1915808199980071
1094,7.415521529718861,1.2109466116997116
1095,7.471836637565931,1.3349869527719538
1096,7.325353464969809,1.0303511315405884
1097,7.342751103154187,1.1185002773926604
1098,7.412085123175146,1.27239153034219
1099,7.3856065256604495,1.2174187744109004
1100,7.34244733805103,1.1848736381843736
1101,7.377961869592715,1.221186866595103
1102,7.456512214003391,1.2692698235411564
1103,7.27201456584285,1.073284401319291
1104,7.371719694850472,1.2350060174487376
1105,7.554753551527497,1.3974095021356776
1106,7.3344810528179565,1.1270429814440857
1107,7.459079267790083,1.3124746915251937
1108,7.476578109056209,1.3262721867710472
1109,7.410397877338091,1.241723460983402
1110,7.489149131342487,1.3046881791453149
1111,7.4582962097185,1.2810389649202483
1112,7.4147958960316815,1.2474944564127386
1113,7.4688351900472965,1.3017323834525634
1114,7.309648062773091,1.106219163513886
1115,7.485309650746064,1.3476745426730516
1116,7.325270746539505,1.129011399321631
1117,7.436567242078243,1.2404846843282893
1118,7.4199977957668075,1.2252566042343338
1119,7.486424621957788,1.3211719623177227
1120,7.497306522536924,1.3121722351786445
1121,7.461191067536019,1.2572632053289772
1122,7.716668453155608,1.515436654958376
1123,7.385660188465483,1.1719933276188794
1124,7.427015646419829,1.1769231666172741
1125,7.344112770226969,1.0927042541874108
1126,7.347558796317125,1.1470126359119308
1127,7.490962993531967,1.337829096387329
1128,7.230920789155347,0.980160193699021
1129,7.376669354786567,1.2017625516371158
1130,7.5846379196538924,1.4326532786643755
1131,7.575945220538751,1.4404912032508972
1132,7.365670346483213,1.0943214031145103
1133,7.3774744326104615,1.2020444123787404
1134,7.358210888148781,1.186065965654976
1135,7.2990325550432695,1.1029388407190217
1136,7.203255300109507,0.9048097151366716
1137,7.2668071381806625,1.0370154290440161
1138,7.223882647495933,0.9485864667068828
1139,7.407290955508344,1.2120188968557286
1140,7.201644954881829,0.9304702648681482
1141,7.409834732513999,1.2452746733381843
1142,7.3854717382883965,1.2228514324411757
1143,7.550435665683649,1.3922422575459137
1144,7.448087576633382,1.2377071262481798
1145,7.225167725255152,0.9013861843548834
1146,7.232759300617991,0.8702240955929672
1147,7.238218877878806,1.0193663684350114
1148,7.222234197509196,0.9576584579457559
1149,7.289593829058669,1.0644378823510217
1150,7.330166780027541,1.0847408655383486
1151,7.230775374019697,0.839061044873794
1152,7.209824867607753,0.8705797678035404
1153,7.174710569743201,0.7188365017366665
1154,7.447882862104475,1.2981227317054456
1155,7.27232898300316,1.0328547551728298
1156,7.388206284668011,1.2086721487100252
1157,7.34476389516115,1.1531292408544995
1158,7.223032856368486,0.9914067437988494
1159,7.420340279731862,1.264297918451615
1160,7.246524550004478,1.0365814610801694
1161,7.180000879114796,0.9063208299053475
1162,7.228820416121613,0.9643705041722112
1163,7.253935301426855,1.0393494668030705
1164,7.192634049518711,0.923174028843723
1165,7.249552094725266,1.0161242279703708
1166,7.244535614013293,0.9688164429345649
1167,7.312976569518252,1.0898746433304753
1168,7.232249213909805,0.9785964427645983
1169,7.311264647850211,1.1158236669076922
1170,7.305634665477489,1.100044855662561
1171,7.303633027338384,1.0742315313416007
1172,7.312828784215007,1.0696359870266106
1173,7.287187740054798,1.0045487806200666
1174,7.361346240751135,1.120396789096075
1175,7.316659983725097,1.0860433041845512
1176,7.346639850504219,1.11552049544016
1177,7.297273640118669,1.0545194954731159
1178,7.324733357595074,1.0804425922017846
1179,7.3318979030721,1.1333702091102198
1180,7.331086217956223,1.112137088793306
1181,7.330945598954062,1.0681045113709204
1182,7.333760304326085,1.1118255263443024
1183,7.334244706091175,1.0840734324370254
1184,7.255224291589706,0.9863112361110153
1185,7.330727436497509,1.0942388316402183
1186,7.3743291906405375,1.1659170304963904
1187,7.368830635009035,1.1289420414889186
1188,7.37230262701482,1.1478326515499253
1189,7.421950248260665,1.2275034237564715
1190,7.459286324463982,1.2731185534140583
1191,7.491937143991896,1.3117084718335996
1192,7.384005994782505,1.1707583547003821
1193,7.373026018519608,1.1322253852674442
1194,7.326278337294424,1.0778173350597708
1195,7.401440360095649,1.1842530358641525
1196,7.363493313702786,1.126766998242108
1197,7.322647174567735,1.0553465877852197
1198,7.322876816326213,1.0865292485451639
1199,7.430262498619425,1.2438213368558106
1200,7.380096686844408,1.1939043954007391
1201,7.334778623020479,1.1278207588232685
1202,7.395449392231048,1.2023737145841693
1203,7.3339465189628585,1.0612328131751938
1204,7.468752726778521,1.2839783058766516
1205,7.384754602165201,1.2137224708917227
1206,7.370765143215702,1.1973571399389182
1207,7.4405524148942925,1.2313863986984626
1208,7.397851586090437,1.2027653768575894
1209,7.348554612513913,1.1354679895672644
1210,7.435053015857795,1.2184274861991953
1211,7.506343172654232,1.3010347521904548
1212,7.44107922545344,1.2442396751486176
1213,7.393009328224884,1.1894945730259168
1214,7.2942171952088,1.0868852703003467
1215,7.269824550304141,1.0742287076509267
1216,7.403868865817791,1.2190128508390017
1217,7.504307665632516,1.3348936381619254
1218,7.407571576562906,1.2072662229557876
1219,7.39638431282563,1.2069772253995152
1220,7.38696102911136,1.199751389671572
1221,7.2814980184722735,1.0286791557662276
1222,7.409544322104342,1.2442313501790727
1223,7.384800906401583,1.2042804379817111
1224,7.390502925688199,1.239937317393928
1225,7.432799229536782,1.1735796161423782
1226,7.228224680580319,0.9090419942231952
1227,7.402766479497171,1.2337031664601792
1228,7.369139570132426,1.1701849229033068
1229,7.435756012313346,1.2167025274605383
1230,7.345441068487477,1.1283049898963975
1231,7.31286183206743,1.0621156122364686
1232,7.363788073376377,1.1323694126111457
1233,7.350823960708562,1.1623041244155017
1234,7.345249322626979,1.1391663519064694
1235,7.258171250329184,0.8849261963794399
1236,7.45053140719857,1.2636342223532357
1237,7.326825286937464,1.1041691528208895
1238,7.269656824241537,0.9995285094194628
1239,7.353124060935145,1.1903087689078065
1240,7.393588569055903,1.2102197849116183
1241,7.488781626957739,1.3137925483352657
1242,7.340354558002441,1.1295890865499287
1243,7.387949105021559,1.2159211293693495
1244,7.23264345660913,0.9703506011814998
1245,7.277979544882377,1.0095298429505206
1246,7.208129224058295,0.9061433235783554
1247,7.151924350724623,0.8192067158454576
1248,7.226288682844438,0.9601337836457496
1249,7.248466820471839,0.9855469218967828
1250,7.243803471724739,0.9536338717673788
1251,7.236754141483472,0.9576668421067467
1252,7.329253585765706,1.1227833418910547
1253,7.393579574859124,1.2267989779826902
1254,7.196452214324609,0.7995006067075782
1255,7.309911442333269,1.0804166973197837
1256,7.255298300619539,1.003088304472907
1257,7.264170270960978,1.0368061949814669
1258,7.279039689981296,0.987245308754982
1259,7.210506639969962,0.8436130360679598
1260,7.353178798947126,1.1132804228982045
1261,7.442530871077211,1.284541252994843
1262,7.360944125719583,1.183425902990624
1263,7.585626839485693,1.4447275154129307
1264,7.3482141629777145,1.1275374412998347
1265,7.309386108322438,1.0756888920760779
1266,7.511703532094876,1.3673108201883974
1267,7.33194660047479,1.1048911602507214
1268,7.397794031010837,1.2011006003337823
1269,7.227001823953025,0.868103041380528
1270,7.301876981957566,1.0466992666585648
1271,7.504230224141168,1.339058252953475
1272,7.320690012083826,1.0801048265397066
1273,7.380783295859251,1.1199942747274698
1274,7.3402450302106566,1.1093065059930711
1275,7.426391247488933,1.2457551914093246
1276,7.4129788625273365,1.2280686781745458
1277,7.251056369213077,0.9632307043346557
1278,7.39183671991107,1.2105352889519532
1279,7.442639098771671,1.3151381427165885
1280,7.353978106812362,1.1581840424883356
1281,7.373047185766566,1.1985359331768455
1282,7.330760602820726,1.1295335475850832
1283,7.316410038650115,1.164487779696614
1284,7.2764107909304,1.070023114767102
1285,7.285928507923946,1.0353749030136528
1286,7.286946413081228,1.064530335182698
1287,7.425663636395229,1.288835265942614
1288,7.366177461740443,1.160728054261036
1289,7.3644679279250855,1.193445386726614
1290,7.219588995710111,0.9512538677317123
1291,7.258907967075543,1.0178886862617034
1292,7.247387438139061,1.0195811316189083
1293,7.2258632075705735,0.9810279284839547
1294,7.2361609441990575,1.0353371234139215
1295,7.268349243843884,1.058566594601763
1296,7.233635982448123,1.0027991446044704
1297,7.2846768102979915,1.1174968332989625
1298,7.164690209880403,0.8240823697995152
1299,7.106738135870214,0.7290933708467721
1300,7.268985076017007,1.0460797841180267
1301,7.281082126894582,1.0794429283170153
1302,7.110005586734961,0.6624432737123114
1303,7.216260509685026,0.9162755934183712
1304,7.183482065943633,0.8456082707643459
1305,7.160721788715432,0.7928807406332595
1306,7.247200438605818,0.9944690395685711
1307,7.251850690353528,1.045368616877174
1308,7.406549145396093,1.2724577391126088
1309,7.205307963661531,0.9684627355639185
1310,7.3138142829219985,1.1255355701650438
1311,7.218550930650776,0.9738768034962039
1312,7.307193845836598,1.0960402865714016
1313,7.225962614118041,0.9015815373854782
1314,7.235576163593607,0.9656080043208223
1315,7.297669178976179,1.1364020802298336
1316,7.313922773753963,1.1502505212646168
1317,7.315736971760503,1.132977301492305
1318,7.540637728924052,1.4059888179102118
1319,7.325260815652128,1.1645163521299173
1320,7.314141381289307,1.1184104747059793
1321,7.317420214997811,1.1465948916760336
1322,7.294873389943577,1.071837236595898
1323,7.245902705836652,1.066210217011444
1324,7.66480628978107,1.5379711703664087
1325,7.525599220460361,1.3797431939100466
1326,7.248301620408937,1.0092712766214764
1327,7.6543720224839795,1.5049552487620026
1328,7.541119716282996,1.4301181190313967
1329,7.089933863316648,0.5774797800063528
1330,7.150961076800114,0.7746655850324347
1331,7.284592119843096,1.0651530885692253
1332,7.221731684241292,0.9407833979920065
1333,7.307158717510103,1.1360951826476229
1334,7.235614590116415,1.0173021686557433
1335,7.313594612649415,1.1272144707013287
1336,7.289303737399226,1.1169933448906086
1337,7.246336656730181,1.0217461552687646
1338,7.3546033160983475,1.1833754603838893
1339,7.299956543086339,1.1232898914575784
1340,7.39048336654139,1.230857614828817
1341,7.148412905264814,0.7933653335463984
1342,7.25047771686716,1.0240809359428844
1343,7.187733263454721,0.9406957788788615
1344,7.266406518600516,1.052575461793467
1345,7.318564698955997,1.1355323516996922
1346,7.388425028419555,1.2328186372968521
1347,7.309724077083888,1.1343434925577927
1348,7.438411652654077,1.2763062160586802
1349,7.279073632812972,1.024338817995925
1350,7.3108850234604255,1.1207030336518733
1351,7.355337715635233,1.1851843345297834
1352,7.345513284117688,1.180037850522023
1353,7.452047596675898,1.3159518545382498
1354,7.3120252014873355,1.1339058848435621
1355,7.314814368623166,1.0650716721496656
1356,7.320649481322069,1.1085747396951573
1357,7.49683031314297,1.3805126564868204
1358,7.385703689312346,1.1716773144710737
1359,7.375212763473008,1.2057729712765017
1360,7.634572992626857,1.491783911001195
1361,7.15513747125231,0.8921666576168571
1362,7.31577544870208,1.1172027906856723
1363,7.451489485635109,1.3273436187884144
1364,7.429456436173322,1.2439560317476142
1365,7.499552130919669,1.3628696243335783
1366,7.3335731594639135,1.181874978275832
1367,7.506016050311696,1.3636313346664755
1368,7.523757150521015,1.385919124825002
1369,7.532896378771321,1.395682699856897
1370,7.400937454430546,1.196684489647353
1371,7.41309845512017,1.221866451289761
1372,7.37375205311563,1.2042231209782923
1373,7.261305022651022,1.043245751503231
1374,7.455785201475272,1.259054861392745
1375,7.291119482166113,1.0735388004162005
1376,7.478937964557578,1.2901346581026383
1377,7.426178508700421,1.2371204685130601
1378,7.233182428121907,0.9769566384277995
1379,7.4740674683623425,1.2885509591145292
1380,7.531464770816157,1.3703628473833616
1381,7.49609183319039,1.3349556603713533
1382,7.543807537304657,1.3783355725251842
1383,7.529993749074269,1.3408009067233615
1384,7.423683280929561,1.2624997698572675
1385,7.446214326188303,1.2604183661721509
1386,7.466699798601804,1.2986908907965964
1387,7.336924076788229,1.0173333642736937
1388,7.44672359519072,1.288615111329198
1389,7.484475799139567,1.3176494302200843
1390,7.449408414866269,1.300402653886812
1391,7.488815245977923,1.3299868099049905
1392,7.475691947779674,1.3176769971109314
1393,7.2497144087490115,0.910920662980901
1394,7.306111556869944,0.9870148107371766
1395,7.56010856246911,1.3899812158504958
1396,7.523839192842128,1.3411999804888075
1397,7.376438303331841,1.1894407333589458
1398,7.440005623677266,1.2845169346375405
1399,7.414911338462278,1.2324351061917285
1400,7.361474315137698,1.1861612703387139
1401,7.4701709074508384,1.3051399039588092
1402,7.509335139353551,1.3298775806554985
1403,7.4182341727962315,1.2589868320504074
1404,7.455070381950742,1.269742263239359
1405,7.369977340297206,1.1320211931459971
1406,7.3109901777281365,1.014836742671539
1407,7.465230790541216,1.3101019378314556
1408,7.5065263694761555,1.3385064813296883
1409,7.420954093209884,1.2423538101146618
1410,7.384363521233756,1.1758359103172187
1411,7.444240453086574,1.2645511454575062
1412,7.53974043509983,1.3902903970852059
1413,7.461901126852253,1.3042277116854184
1414,7.495467159789342,1.3707555690184619
1415,7.440115484407578,1.2657164038073379
1416,7.466672103507768,1.2271006715300468
1417,7.531149219071314,1.3963199047822077
1418,7.535647192612658,1.4018901137657431
1419,7.481097048365441,1.2476526630782443
1420,7.497021570290633,1.3528544216582732
1421,7.529207648062787,1.3742541996019533
1422,7.353940864153294,1.0632735843432297
1423,7.506124347417058,1.3123900600483354
1424,7.505579629198772,1.3522871125223932
1425,7.419500093372697,1.222066859700832
1426,7.410288024643707,1.216573370297072
1427,7.41268471759084,1.252070191148008
1428,7.426748885475718,1.247528588213603
1429,7.484344348211958,1.3288470373047283
1430,7.400061996029671,1.2062257337076037
1431,7.422078687250285,1.2743405088128879
1432,7.477691325334978,1.3321610471960874
1433,7.305528055701167,1.120669714409351
1434,7.459134148516112,1.335775246141842
1435,7.412500570661288,1.2709672228531055
1436,7.107030032531791,0.7388227063935828
1437,7.380753440578389,1.2297004606384694
1438,7.349775462368654,1.157872002046733
1439,7.36516097148858,1.2143443461951346
1440,7.213593500472877,0.9479529103862281
1441,7.282803916888908,1.0970214095451438
1442,7.349137727660027,1.1856727219704992
1443,7.263659393499539,1.039932570417759
1444,7.263017036985487,1.083774447582862
1445,7.197343268997405,0.9575024390864116
1446,7.412406511910951,1.2965311152086598
1447,7.3840872647362135,1.2658554309046042
1448,7.338068082048197,1.1839664317175498
1449,7.343756102855609,1.1387651033823216
1450,7.3536819496398,1.1922846567966467
1451,7.402929535346816,1.265528664397729
1452,7.3537920558840115,1.2295482900384307
1453,7.340683827058832,1.1884381722505204
1454,7.304663114770444,1.143756887984365
