PUMA,elec_mean,elec_std
2177,8.88654451658,0.586846550412
2259,9.31424206705,0.598141865551
2260,9.62843374423,0.640496166254
2032,9.60831480665,0.702530909858
2033,9.56510848713,0.732050335182
1866,9.64098969126,0.767643941114
13,9.37118834364,0.737452997858
14,9.16412905944,0.66815564261
15,9.39470128121,0.685186667269
16,9.58483278835,0.658118708633
17,9.57240751282,0.613639287458
1707,9.54104828773,0.717005655956
1708,9.35863531008,0.66074751269
1644,9.19985632791,0.680236801668
1375,9.29188863073,0.622184743847
1376,9.24396528473,0.521915931596
1031,9.00573628318,0.64684655917
2296,9.47219530627,0.736558666741
887,9.53601709942,0.686686933738
2069,9.44173528124,0.639204572642
694,9.4473506722,0.598531851342
515,9.94976465401,0.663581799274
516,9.6858235657,0.702159959783
2178,9.06415609478,0.544611315855
126,9.3246458666,0.667200518217
2261,9.30872055148,0.792745393858
2262,9.38000376307,0.635183200953
2263,9.12282917421,0.601271477209
2264,9.31622273998,0.747737875178
2034,9.68259485585,0.732722640857
2035,9.47861125416,0.668185683021
2267,9.86510506886,0.61268842583
1867,9.5144680627,0.547175257019
1868,9.6756000078,0.636121484767
18,9.68935601937,0.708661668433
1709,9.4946173132,0.581786106377
1645,9.11730799232,0.580272636612
1377,9.22434197202,0.538819702235
2001,9.89089959758,0.75652301518
888,9.4623702082,0.75780006835
695,9.3538542549,0.541640290412
2179,9.04969388157,0.601233390529
334,8.90976842427,0.626222179235
2269,8.99885359507,0.565988815651
2270,8.71510467601,0.499225097458
2036,9.65992926394,0.765275986783
2272,9.10322138809,0.590632309475
2273,9.29987424454,0.694641892704
2274,9.33833085087,0.660850788826
2275,9.37800299428,0.712164970324
1869,9.94435741943,0.712717869805
1870,9.7141079667,0.653830945287
1871,9.89651743725,0.751851947622
19,9.78830187298,0.684074677897
1873,9.85396365509,0.760880820011
2281,9.46408003753,0.655577437151
2282,9.59813921908,0.696197357068
2283,9.65226103425,0.62788398847
1710,9.41106696058,0.652590450685
1646,9.28919892661,0.674133328061
2334,9.53351790439,0.652151079138
2335,9.56489068057,0.723448087337
2336,9.39250596264,0.826631494056
2337,9.47512663104,0.795352297531
2338,9.47871313851,0.708866368998
1378,9.43847568799,0.671309667415
632,9.3436407294,0.72377749895
1060,9.09818273826,0.55035501635
889,9.5458126668,0.721800905968
696,9.36380447144,0.466599321917
697,9.19658742632,0.502090214282
2306,9.44608373602,0.612796831686
2307,9.15766094702,0.585112794863
2308,9.47722930404,0.587730725529
2309,9.39119281314,0.712186610228
2180,9.06250275511,0.534882291158
127,8.64981065348,0.508717016321
128,8.90148274267,0.611100648974
129,8.93751687543,0.675532802196
130,9.19237638976,0.877369325683
131,9.42109452741,0.850798960402
132,9.1623860713,0.717424934071
133,9.18207533102,0.636248135007
134,9.28409938923,0.753227900204
357,8.89847708228,0.631786974287
358,9.14158485942,0.696225714478
359,9.26758294125,0.696131485954
20,9.40588914695,0.717787683434
2093,9.85160264757,0.719271162877
1711,9.11678853405,0.53024302514
1712,9.24876330608,0.554004913631
1713,9.46645669919,0.712857985542
1647,9.15324299511,0.623014584991
1715,9.35916099969,0.659919765205
1716,9.15584889617,0.547300280446
2284,9.20043433478,0.549107659163
2094,9.66374247434,0.675664046107
2285,9.26245712203,0.530586635776
1061,9.25224900179,0.58174740108
2286,9.1905153642,0.631966517674
1032,8.83934961748,0.626969862665
1033,9.10312506438,0.688374488953
1034,9.05913276878,0.622170945084
1907,9.66213254707,0.600806804201
890,9.48961089107,0.694330174064
2037,9.2142029032,0.693146816593
2038,9.77362415948,0.785588948563
698,9.08411910535,0.478090604998
2095,9.5868343401,0.720641871395
2310,9.23899358449,0.62171595262
1874,9.60407183529,0.633178607492
135,9.27302874472,0.692143912849
1800,9.09097228634,0.697097126778
2291,9.41641916875,0.67518726557
2039,9.57830807769,0.707217315282
2096,9.66343623049,0.651829278779
1875,9.78335402239,0.743768244157
21,9.61359198608,0.772336899865
1717,9.62528594379,0.717909545979
1718,9.4341341968,0.67860523993
1648,9.25977691626,0.702819365593
2161,9.22587500912,0.579617632358
2162,9.16211749766,0.476962708339
2163,9.29669056839,0.453795895774
2164,9.03189682583,0.534501262439
2097,9.78777366131,0.730825347136
2166,9.37884134071,0.486284692355
2167,9.41803554493,0.621359109575
2168,9.28254331745,0.532326108876
2169,9.45921597177,0.619976571958
1062,9.22814923636,0.541423723543
891,9.57855006682,0.65183396043
699,9.31887782147,0.595568803079
1714,9.33902337554,0.641212081639
2311,9.57998721085,0.650648845275
678,9.70579392794,0.664504333597
679,9.4283938434,0.611565904777
136,9.28912235985,0.577905082323
2040,9.60831751122,0.711194653452
1876,9.70306758442,0.724439479377
34,9.51102483856,0.377147620175
361,8.88618042597,0.572832429672
362,8.910197115,0.635722664935
22,9.65144391534,0.692321863788
936,9.31777393799,0.621909070733
1719,9.02858203818,0.567637528854
1720,9.24629650547,0.575062992744
1721,9.11572549345,0.556590711165
1649,9.20503105642,0.742997671898
1246,9.18613933147,0.664562425248
1954,9.52960844978,0.759732560833
1063,9.29787954106,0.570444113607
1472,8.81598574134,0.781943835903
892,9.62014219848,0.630526335889
1623,8.69943749026,0.521488719257
700,9.48874348551,0.639796413216
2041,9.69953937512,0.713424110422
36,9.82185287214,0.624014983007
23,9.45519330039,0.661976171849
1723,9.3744209886,0.562398709861
1724,9.31040579045,0.691044643499
1650,9.19373392885,0.621306932409
1247,9.5495671901,0.714173296024
1914,9.71148878999,0.711863587823
1064,9.22220946595,0.561916971117
2297,9.29116323396,0.641699263722
893,9.71614443513,0.744856093993
701,9.5576656342,0.601675161522
137,9.4064550595,0.713588365141
2042,9.82201797379,0.747505865825
37,10.0280168857,0.74705244986
363,9.22227557438,0.736044695086
364,9.32422911817,0.635699727527
365,9.42902182652,0.733234056833
366,9.19348316432,0.716414431581
1664,9.02701121995,0.610598431869
1725,9.14559409981,0.624959589558
1651,9.08242462729,0.581269977793
1248,9.42523697409,0.694207365654
1065,9.27185112842,0.588922288611
1894,9.74623620034,0.714059414228
894,9.54467670592,0.752596781859
702,9.40596210561,0.520503648789
2312,9.55411016984,0.637863126532
2043,9.41138940182,0.660540041414
2044,9.38460877112,0.677393157413
2010,9.47063584127,0.709383100511
38,10.0479513711,0.757919679094
1880,9.85082806481,0.713483506891
1881,9.68202419835,0.713762603656
1882,9.87884723611,0.778525853092
25,9.70902893011,0.675645580325
2011,9.77216760106,0.711089212963
1726,9.43559930486,0.65888827845
1652,8.92170180382,0.550810213281
1379,9.09698531529,0.622907795126
1249,9.42112548128,0.715356988929
633,9.60253371058,0.756099332384
1066,9.15855996946,0.58739577772
1035,9.16519371347,0.634271220963
895,9.69233584724,0.760796898174
703,9.68489573295,0.562999386963
2313,9.47553848489,0.605578815938
517,9.68342568432,0.679075525212
518,9.36280040716,0.581041898693
519,9.55453253489,0.705328255873
138,9.19333360775,0.729147863255
139,9.42537031718,0.798372127203
140,9.04252978184,0.620412550866
141,9.11452613542,0.718139177761
142,9.33688338207,0.68313555852
143,9.3630771039,0.740567524958
144,9.27583536958,0.770484772323
367,9.38843298596,0.739652883001
26,9.62523031461,0.6988279129
1727,9.31183149528,0.613421935705
1653,8.93892707102,0.672976225327
1695,9.05635051887,0.748790840973
1380,9.20055749315,0.651370918759
1696,9.43632255904,0.728725169801
1250,9.46311417108,0.691406517525
2290,9.45715820351,0.585598746919
1067,9.13158544984,0.567472207878
1068,9.17670072547,0.492878136035
231,9.07193248563,0.678657009991
896,9.79551338663,0.777160033692
2314,9.40250198032,0.57401694627
2046,9.71707064918,0.679012270129
2047,9.75762939406,0.775331997994
2048,9.48842795288,0.788135348729
1885,9.67627408081,0.775276667692
2157,9.40461950432,0.512216708519
2158,9.36554087776,0.552209471443
27,9.68169134684,0.744424948295
1654,9.14594596986,0.667089104584
1381,9.2553940092,0.721834016792
2339,9.31445016452,0.558464265976
2360,9.24033781285,0.621659935072
1251,9.39832614274,0.68515938125
1069,9.36112728987,0.575657244083
897,9.59141125365,0.632324280723
2315,9.52775245784,0.613029794464
457,9.43120955708,0.782259518794
458,9.77107178704,0.693878924286
1055,9.1913258203,0.646646810032
520,9.57659364855,0.602469463675
521,9.6323895386,0.656204403983
522,9.60657400639,0.551976100112
2050,9.22055228719,0.601515021151
2051,9.06514744693,0.637088428099
2052,9.15690660257,0.649429242703
1886,9.82539549748,0.719562640039
2054,9.24186901892,0.693343088999
2055,9.32650478181,0.671285866064
2056,9.44111847393,0.60294557474
28,9.85868948489,0.69948987026
2058,9.31776612963,0.655153241658
2059,9.96676480544,0.796079649996
2060,9.36322299749,0.658634618192
1728,9.43518984299,0.618383952073
2062,9.2920321098,0.913004814804
2063,8.78518208848,0.577274749448
2064,9.17889196793,0.698507947614
2065,9.24294038635,0.681344443911
2066,9.37075910138,0.731233166903
2067,9.24139225047,0.721816282128
2068,9.28787817079,0.634471512657
1655,9.13335986427,0.727119500817
2070,9.51834189184,0.778021801433
2071,9.5655936947,0.699583701564
2072,9.54393270595,0.792669091189
2073,9.80153857833,0.716424644906
1382,9.20520273453,0.639977524712
1383,9.21928103233,0.749989782645
1384,9.03971545338,0.692470331702
2077,9.52101320038,0.736485222482
2078,9.62676539595,0.730025832951
2079,9.67742490834,0.697293736838
2080,9.64700246917,0.7440138773
2081,9.66986772525,0.683548376977
2082,9.62428348103,0.71753366446
2083,9.62608300662,0.566970066395
2084,9.61984440102,0.716200607333
2085,9.46552511632,0.774258275556
1252,9.55771837677,0.709293753007
1253,9.22898323922,0.601753202745
1955,9.6239436861,0.676185384843
1070,9.14460336362,0.469048405226
1071,8.80966229815,0.544072591026
1072,9.18437162283,0.570764348332
1073,9.17509335988,0.51653681552
2165,9.08796213307,0.495062524142
898,9.47257420333,0.663118839622
2316,9.47408179123,0.65126331372
2317,9.48443014979,0.657502793649
2155,9.20601996323,0.483071164407
2088,9.42110943481,0.729541889585
2089,9.64273482006,0.742730524553
1887,9.61662306182,0.737310557806
29,9.68282373698,0.661630772081
1729,9.43872859829,0.628551361075
1656,9.15205385537,0.649459674855
1385,9.04483196429,0.720373302141
1254,9.23662445661,0.498825247739
1255,9.18369828053,0.515043461026
1074,9.30546051316,0.620351039699
1036,8.98547791789,0.635007965667
2298,9.21646775873,0.604276629498
899,9.444900041,0.694198170731
1822,8.79453748686,0.558222772078
523,9.55677416389,0.669462555873
145,9.19277072461,0.551246286005
2090,9.67812882791,0.659335626259
2091,9.59540727847,0.696322468036
2092,9.68708372134,0.686826971988
30,9.5926824296,0.608392735234
1730,9.49432409956,0.611947237521
1657,9.14956252136,0.679538028021
1386,9.27785969163,0.732130815515
2241,9.50630592179,0.568593120767
1256,9.28034361849,0.601029095397
1257,9.26081277116,0.610088681423
1258,9.12682624828,0.557208968965
1259,9.02078897259,0.569240653398
2243,9.47541808272,0.627511828841
1075,9.25887100005,0.653345105616
116,8.72186115936,0.57279450794
2156,9.4986118601,0.51208129692
900,9.35861911574,0.658341950163
704,8.97378744336,0.528142033463
705,9.09770808102,0.656856832436
1857,8.81180390249,0.64487048576
121,8.87092159625,0.568237603134
338,8.77242677103,0.633402714728
524,9.5736009988,0.698572493942
525,9.66726688638,0.659259573901
526,9.26908969627,0.614965290293
527,9.2452202971,0.714270483183
528,9.5780560912,0.707772567286
529,9.4304814356,0.659599316524
530,9.44399702437,0.575247253219
531,9.53506382345,0.678885322299
532,9.63032390411,0.754978901886
533,9.31330000597,0.685444292476
534,9.11615144147,0.61314740554
535,9.09751025127,0.76126847502
536,8.98629223974,0.538256777244
537,9.29360096255,0.661774453505
538,9.36327319876,0.704698117934
539,9.88859875008,0.956214174204
540,9.59435880553,0.73795944402
541,9.84560841333,0.714496091868
542,9.5382162868,0.635947445818
543,9.55776502147,0.720453554845
544,9.89317325798,0.597806007048
32,9.40834852915,0.655548807375
33,9.74812394569,0.620181846958
547,9.56843786798,0.704492087128
1658,9.25055836617,0.63702685285
1764,9.48916457149,0.789132556788
1387,8.86804221879,0.673441639403
1526,9.61751968233,0.619826285811
1389,9.1665456321,0.710977852548
1390,9.11073653411,0.679606999662
752,9.1290136488,0.559402188665
1076,9.2376005152,0.616068289297
901,9.60773325905,0.622259187016
706,9.07237525963,0.643625738162
1043,8.9408955805,0.696279429338
459,9.78275481235,0.659868076004
2319,9.42272322808,0.649758584576
548,9.63062584283,0.681595105188
1698,9.44733532149,0.752081010181
146,9.37586250699,0.713182460003
1889,9.34592311824,0.709781914973
368,9.25590312927,0.780398640523
369,9.1773709499,0.733486858255
370,9.14759469722,0.672445599137
1732,9.20075963601,0.561440966619
1361,9.40838593287,0.518327447309
1659,9.29173356757,0.61198056786
1391,9.12855741446,0.679106571145
2292,9.43346638858,0.620103806912
1077,9.33606284549,0.669814730728
902,9.05421072164,0.718450900079
903,9.31912968109,0.717133579849
904,9.64749155628,0.731568398858
905,9.46315141329,0.640131825098
906,9.34069771283,0.551266750602
907,9.30038980951,0.587835947149
707,9.11584661599,0.652108678734
1911,9.47065303024,0.771383834467
2320,9.39224570729,0.56928992924
2321,9.48579086202,0.576482459519
360,9.01543732527,0.679806374689
35,9.73035946349,0.534173754976
1890,9.46997797427,0.706370676546
1733,9.30221161239,0.569417014431
1660,9.32365214209,0.667378818798
1392,9.22380913415,0.698764712757
1393,8.99862556443,0.882255647788
1394,9.03613131421,0.845090232156
1395,9.2060136312,0.667193978905
1396,9.079248321,0.56783796644
1397,9.14991637632,0.733173316731
1078,9.49685539943,0.744200085411
2045,9.79348104766,0.765848534422
920,9.25885922646,0.671328241311
921,9.33813967608,0.69010218364
908,9.62722586838,0.725976521515
1150,9.1222822877,0.560245630688
1365,9.20064000639,0.499099240157
708,9.01257669582,0.668825523309
1722,9.29055023823,0.609541494282
2322,9.50881823239,0.660457912926
2323,9.21316645092,0.615293826596
1056,8.97426188492,0.608025429046
549,9.91748735449,0.647615631162
1891,9.38029523257,0.694955695782
2100,9.76327077515,0.681197819868
2101,9.4227157538,0.640882462974
2102,9.4631748,0.688485793238
2103,9.63820667494,0.63415832335
1734,9.37154212147,0.654864950242
1735,9.55484371617,0.595494595618
1736,9.43700188549,0.563571458303
1661,9.2182433417,0.555845560156
1662,9.05278452468,0.628166733833
1663,9.07028110113,0.595915900424
1398,8.98524463252,0.539275597517
1665,8.73493785525,0.51154338538
1666,8.79793950753,0.552823526291
1667,8.9009876988,0.60897846707
1668,9.00905088164,0.557215874462
1669,9.12299320741,0.579692897203
1670,8.99296920934,0.572554931773
1671,9.13645071616,0.547310008404
1895,9.66967708964,0.64153509901
1956,9.69343192637,0.731891024144
1079,9.23423315115,0.600389426544
1037,8.38777017216,0.493899462995
1038,8.63115028713,0.553231544361
1039,8.72415585906,0.488026129547
922,9.2794279696,0.624987521394
1041,8.802452404,0.575190448799
1042,8.70337177531,0.696611525463
909,9.01824997145,0.688089430833
910,9.46388985671,0.64168661018
1893,9.12528067983,0.527014595678
709,9.19964317922,0.634313812862
2324,9.51367170685,0.616975725752
2325,9.27003911736,0.542445015869
1892,9.30193310058,0.585524304043
2104,9.52834536778,0.630955184998
2105,9.21040536528,0.581071915513
2106,9.39294953637,0.751228831108
2107,9.292672318,0.670587293338
2108,9.55601119515,0.852033544169
2109,9.19401032394,0.7520470901
2110,9.3125329963,0.744789697841
2111,9.54955501779,0.767481097694
2112,9.7300872908,0.725947136505
1737,9.58167501397,0.606153301885
1672,9.23586008365,0.651637724734
1399,8.79740593512,0.505201250163
1400,9.06086350614,0.612280591833
1080,9.38979178528,0.64767332802
1081,9.40819530052,0.72251154758
1082,9.35394519847,0.728030023795
1083,9.51619485719,0.737661297024
923,9.40195751228,0.677150739333
911,9.44327363933,0.663406830176
1833,9.39097961455,0.801902855227
710,9.18284392193,0.629180431518
460,9.53515700474,0.632052071393
461,9.4517539535,0.689634236202
462,9.47241225147,0.60661179701
463,9.58652371379,0.542988550996
550,9.66375629186,0.629745096993
147,9.17615653954,0.766720436377
148,9.39849235202,0.802047100651
149,9.19298407647,0.723689176133
150,9.2528404979,0.733728040545
151,9.10270399176,0.712739608687
371,8.96484166409,0.656018267066
372,9.08886275977,0.718190127124
373,8.69202382301,0.512099914092
374,8.60054603772,0.479595098714
375,8.79416014229,0.583448281437
376,8.86970192893,0.64896992702
1738,9.26149081945,0.599280352109
1739,9.4844566201,0.682312282597
1673,8.86688203714,0.614792596675
1401,8.78792675292,0.446757177648
1402,8.86314076066,0.521131412438
1403,8.82204241097,0.492369376077
1404,8.62514188351,0.417824936305
1405,8.68928568567,0.53756491095
1406,8.59289947398,0.492521388705
1407,8.88873374844,0.495045439577
2369,9.06896043671,0.717409620886
1128,9.6566534705,0.813619957612
1084,9.25646289545,0.653619415562
1085,9.06945879349,0.555661035216
1044,9.24133488372,0.75639074978
924,9.53689041925,0.673192094462
912,9.50829761014,0.710864092662
711,9.16497896212,0.685190456524
2346,9.40489632232,0.558190194336
2328,9.56249075585,0.765652629455
2114,9.59853258794,0.70944891605
1740,9.65932308992,0.627821404404
1674,9.18750078894,0.648096598004
1408,8.99826655442,0.660694505459
635,9.29415369193,0.590190641548
1129,9.64486776651,0.815462279629
2174,9.2322768124,0.590110487575
1086,9.25372170969,0.641631810861
636,9.08601468795,0.640118120613
1045,9.15981845143,0.680268095641
2206,9.5372749212,0.739881210951
637,9.16540667554,0.631408963263
925,9.4411248971,0.631557160799
913,9.55385046187,0.727325496812
638,9.22025825595,0.61830049362
712,9.10267432278,0.711932092728
1888,9.24125293598,0.600108153042
2347,9.46680494355,0.572126934015
464,9.82659685831,0.835815134329
465,9.40842246727,0.64481171047
466,9.3557158761,0.709485564402
467,9.19617680001,0.676090950017
468,9.40235112208,0.608877185294
469,9.51745380308,0.715039402325
470,9.39396838263,0.716572929328
471,9.4318910524,0.691221597433
472,9.49759485068,0.673594042781
473,9.74158798374,0.734826338897
474,9.98135415594,0.724195416875
475,9.6496875159,0.72393113517
476,9.42818006767,0.701742297476
477,9.39540083209,0.672309645131
152,9.19250900624,0.733171330941
2115,9.55168911435,0.718302023941
377,8.99476075094,0.653240586366
1741,9.20044621834,0.544032789113
1742,9.12511976148,0.550836368823
1743,9.41932437761,0.621429869998
1675,9.16092278558,0.726378579005
1409,9.12588613889,0.629693303578
1130,9.46303560869,0.64711454882
1087,9.23065582256,0.642084213549
926,9.43274377727,0.637561021339
92,9.18432932503,0.529911418681
914,9.55516469131,0.689740220093
713,9.21086540536,0.696996464254
2348,9.39961683148,0.63125134997
1877,9.85931973751,0.692725287225
2116,9.64726699386,0.605722260747
1744,9.58360168597,0.665771112677
1676,9.23399723386,0.674787243957
1677,9.11582400334,0.618779043682
1678,8.86480942883,0.592374468542
1410,8.99812984943,0.669934786725
1260,9.22195275824,0.599609345461
1261,9.59167702879,0.569952737532
1262,9.71656455395,0.570457726523
1131,9.16685636728,0.71341669433
1088,9.40629441211,0.694299106515
1089,9.28367829867,0.774552666691
927,9.60758475884,0.756316448316
915,9.47424501255,0.716916878389
714,9.26969837725,0.653949221605
2349,9.13254704404,0.665565043901
1117,9.15444631844,0.633599818673
552,9.8263743186,0.600903233964
553,9.87246184562,0.760187739565
554,9.82096922285,0.733755126805
555,9.64661355806,0.659066497682
556,9.44581754075,0.676091250435
557,9.52688182034,0.733231884366
558,9.51684225667,0.784707835223
153,8.89743459664,0.627605529559
560,9.86894700804,0.677073875266
561,9.79750410145,0.638225632308
2117,9.67654859388,0.706897651853
2355,9.14371696607,0.516004898224
1059,9.18093182779,0.669770503848
941,9.47849849329,0.695171555746
1745,9.06656041519,0.44130937714
1746,9.14372796261,0.593137604707
1747,9.08165642255,0.49936416163
1748,9.09225604255,0.479173890257
1680,9.17989492073,0.651737094245
1411,9.2196653133,0.724554785774
1749,8.97067517683,0.601748436857
1750,9.25754573222,0.494734998669
1751,9.63339121759,0.679498212076
1752,9.19009916463,0.509204906304
1753,9.2190197165,0.529015823347
1263,9.35512332189,0.537181720053
1755,9.38357040235,0.591017176951
1756,9.16511527933,0.531627732979
1757,9.220931956,0.473039577599
1758,9.1644792114,0.55829486482
1957,9.81465573091,0.726128705888
1132,8.98807720872,0.590579536451
1090,9.16473692205,0.650135880855
1495,8.50656325685,0.564075738964
1048,8.9543697984,0.603591440324
928,9.71984858063,0.704227075636
916,9.47506408394,0.570015873655
715,9.30045066459,0.661901202756
716,9.27314999355,0.806428721367
2350,9.28635341447,0.627009910076
2118,9.20144887995,0.67764256905
2119,9.30009928432,0.758170708163
2120,9.36982058258,0.660589199481
2121,9.31255041056,0.665821260499
2122,9.4550458217,0.791702243223
2123,9.45355809994,0.660458356928
2124,9.74014584114,0.71998100225
2125,9.54137753723,0.57374905367
2126,9.54278872383,0.654704248566
2127,9.19963718978,0.623891718617
2128,9.38643930712,0.771835754497
2129,9.54716230541,0.615117917723
2130,9.42213666677,0.632382818943
2131,9.76323790456,0.636487123134
2132,9.81677061719,0.744626400607
2133,9.52959720598,0.602083205618
1681,9.33134180007,0.746714735864
1507,8.67623274444,0.639434353132
1412,9.26181728618,0.800438892372
1508,8.752178348,0.526474800434
1264,9.34203529287,0.606148741712
2170,9.54099057573,0.582809697461
1834,9.5063062108,0.825164176165
1133,9.4079927633,0.633238071835
1091,9.35786516922,0.656216006204
1835,9.50541125493,0.849670227395
2356,9.12500387177,0.491037995992
1049,8.90540391478,0.62007092877
1836,9.66392106885,0.794991099442
929,9.32953469691,0.645783320646
917,9.36349935815,0.701273979956
1837,9.47384687123,0.773876737811
717,9.29490717794,0.666833689104
718,9.21862671146,0.624371721465
478,9.49711708941,0.621679052237
1961,9.58888441898,0.715869281158
378,9.20399881133,0.633083949096
562,9.71612587896,0.685403882453
563,9.77892117271,0.677393073288
380,9.36558703476,0.529818006076
2134,9.43003463398,0.686737182505
1524,9.52780146458,0.604230045875
1413,9.23856345429,0.722039667854
1414,9.21009712372,0.685161848
1265,9.66105373913,0.735111084804
1266,9.75646925917,0.701728734048
1267,9.65667008901,0.650025907598
1268,9.62327527644,0.759031779826
1269,9.41857830799,0.797395322636
1270,9.49512079333,0.732612811146
1271,9.60310429375,0.708160792007
1272,9.46558350346,0.641107096262
1273,9.24713599626,0.645307954766
1274,9.46367333436,0.670751087027
1275,9.68343780748,0.722147289473
1134,9.27010447771,0.654715444757
1277,9.64865615861,0.756979935149
1092,9.10126594725,0.575141065364
2020,9.53395930117,0.766462751365
930,9.63083680596,0.750918807921
918,9.59109825601,0.668674351151
719,9.13306179398,0.703461010846
2326,9.44615448212,0.582495350428
381,9.16323190817,0.484076290334
343,9.00839763407,0.540835227571
2135,9.7012587598,0.684690832903
1371,9.01213086901,0.597287524249
1525,9.67021153219,0.659144665994
1415,9.25846947806,0.737867938801
1135,9.47111519663,0.69929436783
1093,9.29802782191,0.626023849579
1050,9.12345883947,0.64572016409
931,9.37802715699,0.596270510673
919,9.65451358139,0.819417216606
2327,9.22444006643,0.554915184752
479,9.62701019437,0.559059732801
382,9.15492780554,0.587552951206
564,9.5940011114,0.728834196346
565,9.47643402256,0.629621945939
566,9.2727316232,0.661830665018
567,9.42318950192,0.595305413027
568,9.55697161734,0.748432312609
569,9.55993484288,0.636475215406
570,9.22986027825,0.643950676183
571,9.58898343292,0.86191046338
572,9.64897086151,0.77735957019
573,9.95156949823,0.752040838214
574,9.67727111157,0.705609328888
157,9.13063666246,0.611779904095
158,9.27291673661,0.935999700338
159,9.46297914032,0.911316018177
160,9.27285866907,0.871079376914
161,9.23625512321,0.870200106491
162,9.00260150146,0.728786859729
163,8.75695628722,0.590459613199
164,9.02290438339,0.724604574996
165,8.73191309012,0.531336637324
166,8.94865837284,0.667632964761
167,8.93627046409,0.621738167519
168,8.83679698761,0.568683139496
169,8.89990709326,0.571403035398
170,8.76249929576,0.639958278292
171,8.99301703907,0.705375052733
172,8.8211758652,0.726789050942
173,8.87542964392,0.647058225114
174,8.76757485732,0.698819570885
175,8.7762171093,0.857503591465
176,9.28467052502,0.948889219876
177,9.40851331645,0.92396970412
178,9.12269286521,0.934353952122
179,9.46315199997,0.917867654526
180,9.10153819704,0.892164428233
181,8.45050867702,0.629398094978
182,8.64318292763,0.701415903489
183,8.61515365865,0.723505532774
184,8.58893218825,0.719802465531
185,8.40939142159,0.571780214176
186,8.1961757225,0.436572688531
187,8.451227025,0.599301331228
188,8.85959567253,0.696663636195
189,8.65840529685,0.485391101039
190,8.63566855125,0.430387926709
191,8.61620138291,0.544281685289
192,8.79187747518,0.649378957128
193,8.67427360633,0.561484665709
194,8.49345375719,0.421656539796
195,8.44595614313,0.433568230629
196,8.43603098079,0.471465294049
197,8.42587608976,0.574958830117
198,8.70484300303,0.640020567062
199,8.46649150487,0.582085691193
200,8.68154824566,0.664015546891
201,8.88499408344,0.609103787121
202,8.44571518954,0.450920392676
203,8.78148353022,0.682923142383
204,8.76907720214,0.64118520795
205,8.53647060433,0.477176027848
206,8.64062398867,0.568442491083
207,8.79589099186,0.650979468003
208,8.59106174728,0.500076289326
209,8.50396630946,0.502472074444
210,8.68739744274,0.473536080084
211,8.48668898195,0.521901884653
212,8.32044287394,0.476026319325
932,9.36989122703,0.57830562068
214,8.60050041226,0.491413174921
215,8.78527373581,0.462765752624
216,8.66915104939,0.540321907669
217,9.48790755368,0.542808385999
218,8.96722562304,0.595432863103
219,8.35656997393,0.549650694345
220,8.70767130494,0.663438713123
221,9.094649425,0.713540417522
222,8.37008493345,0.398005077475
720,9.24589935527,0.668059137281
608,9.61520975356,0.69494012067
1878,9.75777769551,0.611990567537
383,9.43974543705,0.678954054325
1879,9.44733269293,0.612855614632
2137,9.45904442777,0.777397893338
2138,9.77067514119,0.665783375183
24,9.42558845819,0.696962005831
1759,8.7618471831,0.557283759561
1760,9.0808157488,0.536500105141
2160,9.2752004856,0.469584461984
1527,9.63505578764,0.653967088928
1418,9.47871584926,0.770178731989
1137,9.60615407871,0.652788792264
1095,9.56040507744,0.79598473831
1096,9.09423378297,0.630423592767
1097,9.31341278535,0.75283711759
934,9.46199439176,0.702178430188
721,9.36206609945,0.601400432151
609,9.5954965864,0.671066915019
480,9.94589861613,0.641023585778
575,9.64046664917,0.586517693815
576,9.63953520234,0.592831962858
577,9.49495979438,0.582756341845
578,9.72267157596,0.621962782116
551,9.65463829706,0.668234393944
223,9.26509931225,0.777282706584
2139,9.53565739557,0.688788336605
1761,9.1713149737,0.598418414781
2190,9.48487643542,0.720772622019
1528,9.61387730276,0.667201907586
1686,9.42708950066,0.665646061837
1687,9.47455661264,0.717784610061
1419,9.09744501778,0.801563746973
1420,9.18815469681,0.713498376705
1421,9.10638623338,0.663433839688
1138,9.39659828285,0.638583493486
1139,9.23113555384,0.46107855843
1140,9.39011079007,0.542651174955
1098,9.41756597068,0.591284788269
1513,9.11690400176,0.824133338337
1054,8.75593754761,0.518142867442
935,9.45295916337,0.621369128777
722,9.11411079085,0.662332762772
610,9.60744712856,0.735903148901
384,9.40126549708,0.537390024952
1939,10.1202778921,0.855087354157
2140,9.71587811592,0.81809336853
1940,10.0580678333,0.813070541345
2357,9.06816101309,0.556756267673
2159,9.23136939696,0.486133741336
1941,9.75809655148,0.803588930353
1762,9.05404045683,0.549613929387
2358,9.34851309778,0.684107760947
1942,9.88326326339,0.879760376105
1529,9.68781919806,0.812341828723
1688,9.57631155716,0.638312104653
1689,9.33371188563,0.739349695587
1690,9.39587757858,0.742088089313
1422,8.91517324152,0.675070411125
2191,9.23134966352,0.690442987134
1141,9.60946723207,0.774240144128
1142,9.63483613239,0.647257422805
1099,9.36669049128,0.612799995403
1100,9.37036052693,0.651300052148
1101,9.12370267334,0.519556530077
1102,8.94456206591,0.551252780518
1103,9.10783665832,0.542158608419
1104,9.33796438759,0.691698382648
1105,9.02171806784,0.554889507672
1106,8.96950685661,0.476100680595
937,9.27029393542,0.74873611055
938,9.47182853529,0.658877958404
