,MEAN,STD
737,7.739921638892595,0.8935543234292395
738,7.773702432310392,0.9566918438670273
739,7.691467042134913,0.8698659766676079
740,7.678779360146475,0.7805637677042128
741,7.791612220828649,0.9867095257466679
742,7.809187894926831,1.0042847609499927
743,7.737291301080437,0.9286858156788492
744,7.717572327013921,0.8922065304916137
745,7.767724807471468,0.9430447824915658
746,7.794772976298338,1.0088837318639143
747,7.716050988527417,0.8629061012099365
748,7.6733421121666545,0.7787217401907799
749,7.6719836988740076,0.7820418040231455
750,7.751056191441944,0.9115107857430614
751,7.714722020782504,0.8709723025364755
752,7.742590489493896,0.91125810413127
753,7.684863208507146,0.8618181787936774
754,7.689142723265344,0.8378502456379299
755,7.727362266728422,0.8831539456952765
756,7.756686847446695,0.9528845169592333
757,7.673791587942692,0.7847386468920317
758,7.78335353052956,0.9666787159487564
759,7.909313103860578,1.1406225241166632
760,7.812479130680724,1.013046654909994
761,7.8346780868078305,1.0385690615056766
762,7.870259467217797,1.0885492517375122
763,7.8751042753640865,1.0966328886597518
764,7.718945788925829,0.8763857773883449
765,7.708057557860881,0.869751806550259
766,7.705426830205416,0.8463461035282908
767,7.74176660446098,0.8984335933154304
768,7.802398386382724,0.9877614202060276
769,7.767688148499325,0.9646822405069898
770,7.676675501570805,0.8725453825938777
771,7.725327830846747,0.8869088136801698
772,7.591912945811135,0.7098442984835451
773,7.5837146628284655,0.6274921436320077
774,7.628369004522283,0.7164194275714151
775,7.612243777082725,0.7074513384304008
776,7.7317013076808925,0.898314275660635
777,7.659012470943763,0.7384150274706069
778,7.596914750012188,0.5075184894385657
779,7.540021664630477,0.5736525548093141
780,7.535349854999964,0.5061105503531667
781,7.6468406499970145,0.8286077494236507
782,7.625271366827341,0.6771764988816158
783,7.689852539807961,0.7885711533006744
784,7.673122103237615,0.7930338491687691
785,7.656049428495363,0.8304514545556121
786,7.916259788257367,1.1541558770515932
787,7.9526242164656775,1.173264948158498
788,7.805395708059763,0.9957375862694147
789,7.767770823355468,0.9403804444102083
790,7.746899216997188,0.903887032451218
791,7.743526593134532,0.9118872010790116
792,7.757499241805585,0.9277936830557504
793,7.871867177124325,1.0514028092325889
794,7.900338837443108,1.1128471517244622
795,7.786534088239086,0.9845614463033384
796,7.8310222333234565,1.0421062149040075
797,7.795135651109172,1.0346971644483165
798,7.653611769389491,0.8105823689205393
799,7.792659268161679,0.957665182105451
800,7.679770622114397,0.7895595442829377
801,7.789524689416908,0.9478769777769219
802,7.766687240297305,0.9357091773262151
803,7.802827952677886,0.9808660503956298
804,7.7847464490705285,0.9312477696017104
805,7.7442189799701335,0.8950457755735823
806,7.832297207560587,1.0150568887828402
807,7.843387057710896,1.0303207748659426
808,7.818191486729197,0.9830844750658798
809,7.670009066245333,0.870344074200376
810,7.883516971926033,1.0862893063643522
811,7.812302804428486,1.01956855684688
812,7.943279711813683,1.15521857596997
813,7.8288009125569955,1.0207930096980566
814,7.714894608964425,0.9102977314927819
815,7.739265248266215,0.8635525830885021
816,7.723336467525168,0.8509727398914411
817,7.685492983517182,0.7867672117625526
818,7.901094895335778,1.1510771159237962
819,7.804573004029641,1.0498816135235394
820,7.7891608578444576,0.9824841982991157
821,7.777269642904368,0.9427962499407844
822,7.786955008888286,0.9481267568458982
823,7.776573729209119,0.9946228849474937
824,7.804391060361297,0.9910345362408466
825,7.759690455669659,0.9199026980508418
826,7.675504698331843,0.8212068175704966
827,7.85124824129144,1.046070600536362
828,7.812477241709197,1.0165610581314517
829,7.84461085531025,1.042221802668724
830,7.886686579831798,1.090177858919506
831,7.787992019024322,0.9746904394122741
832,7.868486947241239,1.0654509872147004
833,7.6865442809820586,0.9331801690443651
834,7.860064679926829,1.044341519468328
835,7.82017337405454,1.0214754587054278
836,7.806680044437384,0.9639233839943518
837,7.802347254873016,0.9726693905994948
838,7.76484604845098,0.9667951192712777
839,7.825389271018437,1.0400459822737382
840,7.812464983494544,0.9866283979296941
841,7.888126048663712,1.0790468341414683
842,7.73387976905645,0.9081086074149353
843,7.773481400199684,0.9315881602221457
844,7.796691697378191,1.0022281484576712
845,7.793516721448225,1.0262691723122166
846,7.773372034264609,0.9495725084366567
847,7.785679523480999,0.9817282183999103
848,7.789751322485886,0.9763940321978386
849,7.855420145620562,1.081982264721638
850,7.769860858382827,0.9607056466429846
851,7.670778456039589,0.8628250911484707
852,7.751764544019158,0.9303502103945474
853,7.754935755863192,1.0150828243348538
854,7.830222344864949,1.057260525121095
855,7.712642863802447,0.8457420919151216
856,7.742196884729533,0.9133961008690883
857,7.703278813912816,0.8727998529073109
858,7.755348832158845,0.9050752265813997
859,7.7344052105573535,0.894476361339795
860,7.754076066878759,0.9369829281372857
861,7.781273271453019,0.9656844630384929
862,7.74032646442044,0.9087012639512522
863,7.827873196309283,1.0052309083087052
864,7.789258642304404,0.9897638092063679
865,7.8171340806689935,1.0055545546439584
866,7.643636936630816,0.8484491579387147
867,7.882414203593136,1.15661074437143
868,7.705815885823822,0.8255903837377591
869,7.818232351704044,1.0060077806320291
870,7.786736429571477,0.9840035216845556
871,7.689378651717784,0.8114831282619172
872,7.676441590635413,0.7843711813782802
873,7.6912716341416525,0.9471348472867016
874,7.792271118635144,1.0090554378599885
875,7.913364819166954,1.12797001555073
876,7.848102996368935,1.0528179366051993
877,7.838646745414045,1.056004305924054
878,7.778907808915445,0.9546204915486787
879,7.633267485392953,0.7164653861669311
880,7.8007067522959685,0.9909459902913559
881,7.750987002310785,0.9424133852904996
882,7.670483936772724,0.7861961174306419
883,7.777742378362517,0.9429043375350291
884,7.776820924963774,0.9345360880027499
885,7.7838044560558455,0.9619194663941881
886,7.864498683856587,1.0779638503035265
887,7.840046836065769,1.0310439845771664
888,7.77673791858319,1.0009821792391136
889,7.826516593681016,0.9991656086900803
890,7.696252507843468,0.8650130523236679
891,7.787280032356756,0.9629622826811238
892,7.861677610844383,1.014123418812494
893,7.754074184301674,0.9190520878190316
894,7.803589530118317,1.019092161186219
895,7.838375011535016,1.0366395818372014
896,7.766280235358951,0.9284223621288117
897,7.818481498285709,1.0131948081724818
898,7.9026570223770545,1.1132665930408174
899,7.857865369839727,1.0497981055177745
900,7.797405752433183,0.9923371387311771
901,7.895996923024733,1.0987712148117754
902,7.73795131319479,0.9194905203180486
903,7.822643870420512,1.0529021225288402
904,7.911517612679381,1.132215159523053
905,7.89155632993163,1.0908408980270676
906,7.817709631144278,1.00265841189545
907,7.851416663119293,1.0296789244841014
908,7.783185262497865,0.9956035096540484
909,7.6705701547963985,0.8608682551322486
910,7.769723219348863,0.9476567270619852
911,8.01185498519475,1.2361067936858952
912,7.844482034049248,1.0730733656436668
913,7.765601099510796,0.9855716287513304
914,7.8169103551694805,0.9883356691738463
915,7.80746659819725,0.9839346985280466
916,7.813912452078866,1.0020654856857671
917,7.7659235358219645,0.9298893323105659
918,7.797088693561112,0.9955657932012045
919,7.922924592394884,1.1235699424682737
920,7.775563362437036,0.9750409230196303
921,7.890756609174369,1.117209967814574
922,7.862961834387107,1.0968556713447737
923,7.834223112026097,1.0517605715034697
924,7.6995067489139055,0.8974589663858855
925,7.805742408985252,1.0245964521822817
926,7.728434134618774,0.9588222774830467
927,7.9217652998910335,1.161139968538995
928,7.787299130825273,0.9714554666504133
929,7.852034532666891,1.07963025132172
930,7.799061310433317,1.0057886000875373
931,7.702315245519551,0.8244473957197647
932,7.751133220551629,0.8970088219825815
933,7.707479734161845,0.8805801157867649
934,7.709504483044827,0.8349649042286539
935,7.829303748130703,1.0999705540699118
936,7.793498451417977,0.9785836280781139
937,7.823150186486977,1.0547241297274748
938,7.858519436486459,1.0804698802523875
939,7.705337433682542,0.8199608297538015
940,7.817423384163926,0.9880440347871092
941,7.7995765701282105,1.0163224662780106
942,7.824664163393764,1.012584889801383
943,7.769714027367907,0.946992927163751
944,7.703623947074121,0.8336639014885407
945,7.799041736346213,0.98303884146221
946,7.867055433355578,1.0769549229417217
947,7.832119665185961,1.0386866044341405
948,7.82074356443936,0.9992468557503058
949,7.779584422995478,0.9451876639620349
950,7.772650617241076,0.9445675107210271
951,7.683926762826122,0.830216306205881
952,7.678033722750574,0.8344486314699335
953,7.666944620468113,0.7454515200087571
954,7.891654088066938,1.0439580461126832
955,7.880304651374972,1.032513752314539
956,7.816560748141413,0.9970139745899892
957,7.915601981319483,1.1041380638610794
958,7.9045693452774195,1.0928790087683415
959,7.857204600509066,1.0260311055650153
960,7.893334383983152,1.0963090661937793
961,7.8980949358946235,1.0621779767972035
962,7.802947517372753,0.9910297991237643
963,7.765047390833063,0.9299325873144623
964,7.894562140514155,1.1320128999231434
965,7.843958809937899,1.049861601918937
966,7.835735281465835,1.0284672438819096
967,7.786685913963048,0.965302983226735
968,7.859846643624082,1.0591882889304447
969,7.842361207411011,1.0174486497869382
970,7.770790544183049,0.9829571049715203
971,7.855335126206961,1.057784000932588
972,7.776043491764179,1.0227063341947975
973,7.870361638148392,1.059524744349415
974,7.85542437199049,1.0499907248923934
975,7.816819930478238,1.051615810863578
976,7.94103418848417,1.1504486161307834
977,7.8205319086556155,1.0151924016304366
978,7.897563375581799,1.1074309830301283
979,7.84122146834207,1.0260694961055812
980,7.750696581837036,0.9756647083020755
981,7.768596195335894,0.9728564713783792
982,7.622763194025382,0.7208447697565991
983,7.790768642011118,0.968777375607225
984,7.80118502719778,0.9818080973894335
985,7.742934728661897,0.9035767749294427
986,7.773175066499792,0.9387149159898507
987,7.639789913930015,0.6984149908143757
988,7.787813267511362,0.9820357185015385
989,7.860380561648331,1.090428092102777
990,7.877536872648945,1.1083957230880264
991,7.823888000945414,1.0224558015522425
992,7.7306143194459604,0.900622733832711
993,7.621312449336322,0.8301951352946211
994,7.828548300614544,1.0441431480752696
995,7.725682840900263,0.8718729904428597
996,7.93308731692482,1.1589668933591233
997,7.985108174739334,1.2186859576331064
998,8.084784978350628,1.3178368882272653
999,8.067186860855413,1.2960024168091504
1000,7.812095342333904,1.0546065382529766
1001,7.895847196797865,1.1035867367005323
1002,7.89705316338429,1.1118279942052485
1003,7.884015910373099,1.1335341961105372
1004,7.947834976822513,1.166709392420334
1005,7.817452268126181,1.048374327006986
1006,7.903422947287397,1.1202313050302413
1007,8.017077050227904,1.237797513620451
1008,7.915406440547239,1.1373920245968392
1009,7.805715481299558,1.0463136187601292
1010,7.717921391018515,0.9242473920013706
1011,7.7276858979444,0.8634188189980226
1012,7.781659268751376,0.927035198622701
1013,7.751433652081523,0.8930741117905037
1014,7.790777736594667,0.9168374093475649
1015,7.760287421414584,0.9023218378692454
1016,7.816682204380044,0.986727303204164
1017,7.6771065419139735,0.8144984920296257
1018,7.727012046340558,0.9404703212074245
1019,7.744055526163856,0.8967812632411352
1020,7.752748602393169,0.9089834001945054
1021,7.541449826842362,0.6861754383984929
1022,7.636026327978663,0.7163539238206745
1023,7.71694763518386,0.8846486839262541
1024,7.733423428716328,0.8852894437926088
1025,7.757862538097409,0.9322698602415141
1026,7.813434016314743,1.0053196933684445
1027,7.732960428375998,0.8590524433126049
1028,7.89834265109519,1.0942529214949541
1029,7.73001228323862,0.8752463858393444
1030,7.756317768287453,0.906787092761899
1031,7.863475981386955,1.0666736673561608
1032,7.695351627606501,0.8485733035575076
1033,7.780652018547246,0.9738781662199615
1034,7.8237315365416515,1.0193154042912327
1035,7.746653340910001,0.8502179087905553
1036,7.814029666375152,0.9728550807121896
1037,7.4327674827938095,0.5712205595351401
1038,7.574524020129601,0.626324620242127
1039,7.711559135731389,0.8607573361166971
1040,7.646279285450799,0.766873270813904
1041,7.72608918008319,0.8692977710399664
1042,7.744432521162196,0.9005533006162125
1043,7.655773934922156,0.8297993231597024
1044,7.683049160570539,0.8452628888098166
1045,7.738320893830352,0.8939594238279076
1046,7.878111195938547,1.0872279712635387
1047,7.759641360355777,0.9419628943975835
1048,7.865532925705643,1.049346316071312
1049,7.751482587925656,0.9090071168793661
1050,7.810974462021403,0.9665789676106215
1051,7.884565827826098,1.1142529293193324
1052,7.810561507021937,0.9778903646866547
1053,7.74458099117194,0.8888355549299681
1054,7.751688448233671,0.8967354681335028
1055,7.9513310648563165,1.162747144074698
1056,8.087617587399093,1.3131391060339286
1057,7.772522726453981,0.9745077498166458
1058,7.85521584616155,1.024004692389616
1059,7.890709600897099,1.0888853791095963
1060,8.025862651707532,1.2640384366059225
1061,8.030894014236228,1.2613108157548945
1062,8.10523483997616,1.3060649471289107
1063,7.958433788538202,1.1564812269594116
1064,7.954053233184548,1.1879803629051797
1065,8.000726337801428,1.2010261597796488
1066,7.833107090547941,1.0629543694249401
1067,7.694940094397477,0.8475216713878112
1068,7.71250118070826,0.8996221346346333
1069,7.802294914492608,0.9878633507227241
1070,7.75639375923749,0.9097332262082544
1071,7.686462010898806,0.8619221941669206
1072,7.7246077803313336,0.8964549744768465
1073,7.8374580186059655,1.0337387009183265
1074,7.901045427646339,1.1230295492531164
1075,7.829420717347775,1.0698846175835917
1076,8.12573146096177,1.3184549974635142
1077,7.969645425678241,1.1908342731432748
1078,7.961268858290127,1.1883022997107653
1079,7.95984909008738,1.1651357473483692
1080,7.9626643491445055,1.1824789392026689
1081,8.024233565484407,1.2672593970087225
1082,7.930653556416142,1.1837504157146397
1083,8.01561683642795,1.2424520656664022
1084,7.806168217570277,1.0882546345313309
1085,7.846369952735663,1.0602379028377484
1086,8.028674931499586,1.2481615063864973
1087,7.892889007240243,1.0924877616506294
1088,7.86063779513819,1.0419860348736154
1089,7.731868794099999,0.9572452065536191
1090,7.876790251672571,1.07291512282498
1091,7.855523082562527,1.0171124849653397
1092,7.8738225429373925,1.0910032321435772
1093,7.832959450540836,1.0422314273991735
1094,7.814713203330075,1.0622195865386865
1095,7.898759925104868,1.1515338759945888
1096,7.672127469139216,0.9276094383325604
1097,7.767707146782246,0.9816013781379146
1098,7.8703971454675115,1.084710300916468
1099,7.851119834967175,1.0526513999213352
1100,7.8050997647003575,1.0031767960504163
1101,7.834515944613161,1.0459081731003335
1102,7.868508477816395,1.1139443360933419
1103,7.744754301453418,0.8954000243461231
1104,7.829590334200407,1.0460223288613375
1105,7.975266697748756,1.2075947441438488
1106,7.786954619653303,0.9678454880659544
1107,7.90924819661799,1.1388219644055018
1108,7.924363664039297,1.1413310953462856
1109,7.863929358839063,1.067594241105392
1110,7.907939124674024,1.1306248263886869
1111,7.90090396222873,1.1229523126100007
1112,7.865411705402937,1.0795221320860307
1113,7.92656559955644,1.1311140589365867
1114,7.776596924857292,0.9533030461421694
1115,7.91369269204099,1.1600909288589962
1116,7.7963240432319365,0.9863158687285729
1117,7.883916723260199,1.0831233976342667
1118,7.872876062330555,1.068081985378849
1119,7.926057017709769,1.1532378402355368
1120,7.938508978943875,1.1442527257913706
1121,7.898415845469779,1.1011469085109742
1122,8.123072910899582,1.3249331204658774
1123,7.839505475277886,1.0283906901983886
1124,7.831140960615646,1.0494310796439046
1125,7.785810155745576,0.9641168608893552
1126,7.78913349965012,1.0006445684174852
1127,7.940824729614403,1.1563610107858626
1128,7.715933856841166,0.8582714646406137
1129,7.850707068913528,1.039332310416887
1130,8.029481682027058,1.2424671859175997
1131,8.013518348276346,1.2360274022664144
1132,7.734619756971029,0.9913797740158776
1133,7.849260526128034,1.0445399859579778
1134,7.835583763622412,1.0145904157204646
1135,7.789063960644207,0.9397996307119937
1136,7.6609484376857,0.7852647057710258
1137,7.732963870133527,0.8869629968008618
1138,7.703569136202499,0.8271105183413581
1139,7.859458701090107,1.0608604130546628
1140,7.688990403596174,0.7998376901331703
1141,7.830960397452472,1.0782649669126458
1142,7.834027488405041,1.0448734917584965
1143,7.941544950698544,1.215903164927019
1144,7.842438710488493,1.0888194504060347
1145,7.667416490922071,0.7786914082161459
1146,7.621468464541726,0.7797402016583541
1147,7.719771926998659,0.8627011223570122
1148,7.690701753837331,0.8265222927959823
1149,7.762534826234707,0.9426964676991985
1150,7.7696495382926445,0.9497387561659911
1151,7.609664448568766,0.7649260243178017
1152,7.633665869883653,0.773463721480723
1153,7.554756640761922,0.6485692235101406
1154,7.8755994109853855,1.105396042448066
1155,7.736917455302639,0.8771066169607357
1156,7.823900302264457,1.0519538338368395
1157,7.798004156155216,0.9881047867856471
1158,7.715310662460639,0.8483756308387903
1159,7.854163644730426,1.0748448519836273
1160,7.7308385845900265,0.885124965893044
1161,7.651820673612951,0.7654332751301959
1162,7.710452207742259,0.8255993061646395
1163,7.746438161701737,0.8978162522792876
1164,7.684135291293865,0.7987797794342507
1165,7.739687790831668,0.8744469684839913
1166,7.690327447699049,0.86570510567885
1167,7.75524610321934,0.9525356284622878
1168,7.720361329978257,0.8453408081060496
1169,7.764439423149195,0.9545689831136072
1170,7.777358974107182,0.9565838465824974
1171,7.782102582752186,0.9397471956162806
1172,7.768864127049034,0.9456423741127574
1173,7.723294547058238,0.8993371185854718
1174,7.787521949144026,0.9936561624143324
1175,7.784637173987396,0.9404902909651313
1176,7.779873835989255,0.9862169487430543
1177,7.749674917503269,0.9290586493387343
1178,7.76245818759058,0.9529760720599421
1179,7.788145162703551,0.9891636947438469
1180,7.789385169848756,0.9737919924305715
1181,7.759758506147865,0.9543293012422664
1182,7.783724511461882,0.981553912984328
1183,7.767981278151684,0.9583623410736011
1184,7.726782197489525,0.8580201719143166
1185,7.771291019219662,0.9540895138863865
1186,7.8117420353521245,1.0255670903971763
1187,7.79314937695843,1.0094672724414933
1188,7.801228692127591,1.0158056267888098
1189,7.854846420469982,1.0792327888531024
1190,7.879556595314994,1.113433709694557
1191,7.943372111968811,1.1554350647412452
1192,7.826813053117156,1.0260945986124914
1193,7.783018779438505,1.011439386855579
1194,7.770818075637354,0.9578048512424517
1195,7.841855066630072,1.0388879766499
1196,7.768522632218169,1.0035775897738572
1197,7.693809757220773,0.9245846692060795
1198,7.767913479699343,0.9496895760211095
1199,7.851404517428004,1.0735641484672345
1200,7.823514010135555,1.0165982980053918
1201,7.79803312295558,0.9752874267336219
1202,7.839755469210981,1.0380133719221056
1203,7.754590805989624,0.9342390683010564
1204,7.8939149625269085,1.1095112348802965
1205,7.850495204717747,1.0466584077727548
1206,7.8321154798410015,1.0213805436670806
1207,7.860614050473797,1.085055875577169
1208,7.855103050253727,1.029420562659833
1209,7.815626415285572,0.9836099301098842
1210,7.877061380967801,1.0538128188822582
1211,7.910181506418724,1.1411457699222123
1212,7.872068052859822,1.0893486001251838
1213,7.862139280750139,1.0247079881278875
1214,7.7800800518649025,0.9413330035755836
1215,7.761162275713821,0.9136635415910419
1216,7.831690132469343,1.0657661492691326
1217,7.945291703147712,1.1653329061077686
1218,7.848623429138818,1.0650395858093833
1219,7.8399554701121605,1.0405808876455813
1220,7.836938367950711,1.043334855887377
1221,7.683999167031947,0.9205593204108413
1222,7.862492456513464,1.0626488286173643
1223,7.8353291051132725,1.0451322701949488
1224,7.847472780264637,1.0588443518374846
1225,7.817540994085162,1.0416605506328396
1226,7.6749232840602275,0.7940820897518759
1227,7.880383189795308,1.0756625098496875
1228,7.838663782997661,1.027477906550832
1229,7.845862010024686,1.0908381994338268
1230,7.780218582077759,0.9771201765535837
1231,7.765183620664715,0.9307716490761416
1232,7.832442246030973,0.9953026119159604
1233,7.824922210533293,1.0061477479446126
1234,7.818743966430056,0.9932686528957826
1235,7.623214892550054,0.7934851939676204
1236,7.884332996324988,1.0946012011504458
1237,7.792947156179,0.9559445796630884
1238,7.73833071652805,0.8748009471420749
1239,7.830804724568699,1.0348751227374426
1240,7.841654556317695,1.0483166584263648
1241,7.915821223298783,1.155742659655984
1242,7.801072516666256,0.9946628906930174
1243,7.831286671822855,1.0586182486044577
1244,7.709924926305259,0.8496155481513131
1245,7.702634150759608,0.8890972682706912
1246,7.683437662471113,0.7893500343288853
1247,7.638381998281471,0.7124778270996318
1248,7.712095584353442,0.8227367827844152
1249,7.718442808391368,0.8451125120317353
1250,7.697391040286301,0.8431008966422897
1251,7.692001796243737,0.8297743671457128
1252,7.793515956439641,0.9780050720946972
1253,7.8481955740046505,1.0547024528816455
1254,7.607415594833089,0.7279742659924211
1255,7.758961664356344,0.9455662680618676
1256,7.723464079816615,0.8731672587344483
1257,7.742937375517549,0.8948135637154644
1258,7.700300669990862,0.8752834518916598
1259,7.627717112389182,0.7464750553966224
1260,7.775145175819628,0.9659205993811947
1261,7.886428419246956,1.0910331020352038
1262,7.826865707393689,1.0202638442362462
1263,8.00563267810807,1.2351203828903585
1264,7.793149572718714,0.9875528733635643
1265,7.762023336611986,0.921573917473863
1266,7.942359751187639,1.1651288909856
1267,7.789182478661529,0.9580806375590237
1268,7.829693635891891,1.0321969061193983
1269,7.667096431698078,0.7619633028861091
1270,7.75179722221026,0.8905080912115046
1271,7.907640993347113,1.1605262762111404
1272,7.772391932252528,0.9372788927224617
1273,7.800654634884687,0.9716537481078971
1274,7.794098323739436,0.9620234618553649
1275,7.86244249254371,1.0630968618520378
1276,7.856374591971793,1.0535661117731008
1277,7.70971222780597,0.8251046587450799
1278,7.860504246438011,1.0468755841705886
1279,7.9208187469387905,1.1037593097417333
1280,7.799273177827444,1.0023924344430681
1281,7.838824079986893,1.037665891915826
1282,7.820082416982182,0.9719799104512521
1283,7.828917665381461,0.9828745973979479
1284,7.773039944332635,0.9165436488819882
1285,7.733964208196013,0.893075746095495
1286,7.760816692464149,0.9181455885114398
1287,7.9182969695258265,1.0972412253196762
1288,7.7906784119810055,1.0113228108168526
1289,7.836726843910249,1.0355693619679736
1290,7.681066467757868,0.8176946323976447
1291,7.740620098036671,0.8767095313230469
1292,7.723864119521877,0.879528358892182
1293,7.710799105245108,0.8653170484842361
1294,7.723273114311963,0.8786102688462059
1295,7.721061053090936,0.9206702754890169
1296,7.714403213437609,0.8605908785942891
1297,7.764893991069403,0.9557870947068663
1298,7.63209471861906,0.7442009918595046
1299,7.5943967521115985,0.6374001189297948
1300,7.7285214680566385,0.888676659693779
1301,7.744795579096362,0.9256237204020611
1302,7.577687808949451,0.5896837757028944
1303,7.6828079447924855,0.8094147619037545
1304,7.643488822419528,0.7366222340759762
1305,7.61890879605168,0.6977664961997605
1306,7.717055013981726,0.8668622434912997
1307,7.742794863484394,0.8980175124230306
1308,7.867412385475355,1.0784133447558666
1309,7.685338373052563,0.8274409158643278
1310,7.789636106750717,0.9671619127642629
1311,7.70421125204687,0.8423174294770703
1312,7.751481178566852,0.9591292315648939
1313,7.603690516558781,0.8139427608193509
1314,7.719050125130538,0.8346699205394239
1315,7.775019685314594,0.9535466322105757
1316,7.786802950935146,0.9796910563477074
1317,7.77547239148448,0.9782216277558655
1318,7.967582482899185,1.2056360872614227
1319,7.79870347192381,0.9992131983777617
1320,7.762726053269445,0.9568692338279636
1321,7.795710971915573,0.984044632368001
1322,7.767292042648045,0.9267497448034219
1323,7.746864100927319,0.8953637358452212
1324,8.097417039065668,1.3237599242167346
1325,7.967452949867472,1.187441233299423
1326,7.71898957593138,0.8612680847548583
1327,8.070069129112206,1.2805993217350533
1328,7.986774324674691,1.2252920961310856
1329,7.5254389388444745,0.5120202605131955
1330,7.630068992040853,0.6724564349416933
1331,7.754120531567676,0.9078912554788002
1332,7.687599086643202,0.8083057524714046
1333,7.776039080363622,0.9739346355562105
1334,7.711242004534636,0.8672251744791655
1335,7.80274600697874,0.959357118916872
1336,7.7801569254269,0.9365043449520671
1337,7.723837440933173,0.8750975809682029
1338,7.788175313253262,1.0254537251961344
1339,7.811860487690659,0.951751235730767
1340,7.871532829609043,1.0576741202989486
1341,7.625000013802189,0.7061131977219307
1342,7.727273933991879,0.8873265963343582
1343,7.680288864512507,0.8094236573616334
1344,7.742814018297969,0.9011925589866974
1345,7.789847908875286,0.9705229259274999
1346,7.8566916091935814,1.0575704253364526
1347,7.7821387138147635,0.9593859299335865
1348,7.884309604433145,1.1137566292885401
1349,7.731317908064273,0.887512814552612
1350,7.7886811766075645,0.9588285885519218
1351,7.821303732403177,1.0279174582332598
1352,7.798226749234732,1.0152193074232196
1353,7.911444347299256,1.1245529685189484
1354,7.779707247972996,0.974534993452026
1355,7.710807040261004,0.9250459744496486
1356,7.736665871489512,0.9803875560242105
1357,7.954033257565933,1.1807618850870172
1358,7.803224951301232,1.0353112708326961
1359,7.8478384986899785,1.0242226402623942
1360,8.055957119172835,1.282107128724948
1361,7.669990509022313,0.7883016349052092
1362,7.77759327882648,0.9669697975093985
1363,7.89613911730482,1.1493082924832134
1364,7.8538452349772125,1.0812874232382153
1365,7.9261602475714135,1.1761386291870215
1366,7.8165362942422405,1.0136964925481444
1367,7.940983915376127,1.1937781741215931
1368,7.9452216461308565,1.1770852751269234
1369,7.9588822230818295,1.2039927287918546
1370,7.834056406071432,1.0557455061544399
1371,7.820135917214619,1.0574672521748685
1372,7.79763406832418,1.034495496232634
1373,7.749354772369257,0.8944901225742189
1374,7.892205295397511,1.127858702803343
1375,7.751667691699702,0.9348961470634558
1376,7.8546287298141895,1.1388372491653014
1377,7.84380155792263,1.0802314386657852
1378,7.699605938744805,0.8476223927609905
1379,7.88756661569241,1.1393834176045368
1380,7.951996893954549,1.196751869113487
1381,7.9462635449269765,1.1492448771598918
1382,8.02057323760829,1.1894144159146527
1383,7.909925518252247,1.1714259705327261
1384,7.8858515090775505,1.0924464302877128
1385,7.890918546667993,1.1017713644745442
1386,7.915898520470687,1.1218181864282328
1387,7.6909269223677,0.9230375085624165
1388,7.909809333401306,1.1077288870973707
1389,7.914239501686651,1.1460607664082574
1390,7.915562623692075,1.1075329398329836
1391,7.940583201328595,1.1645925412738567
1392,7.923172960869355,1.143485001183975
1393,7.679026430030139,0.793309421764439
1394,7.707736549459227,0.8987322786132612
1395,7.993473239794847,1.1996212914094757
1396,7.933075372464255,1.1836261165348536
1397,7.790764225541652,1.0348429954730536
1398,7.888373614169998,1.0894832640854673
1399,7.877259262222263,1.0782193817320085
1400,7.824081231908273,1.0357413825978758
1401,7.915812414441442,1.1321011432139318
1402,7.886467299569385,1.1813221018142699
1403,7.862031607905365,1.0816226757517386
1404,7.900397967464445,1.1053019079982467
1405,7.795456321431098,0.9908292852649961
1406,7.707272138837112,0.8975715550904603
1407,7.897511293749419,1.129132411713146
1408,7.917076597748773,1.1756870946098101
1409,7.86333411644146,1.0698673651943222
1410,7.833892800515979,1.0408960639692468
1411,7.911139077470413,1.0984122250126775
1412,7.952084090686241,1.1909621865848885
1413,7.884870080080271,1.1314167691607433
1414,7.9633346131292635,1.171491162041932
1415,7.870041470153209,1.0944499671900896
1416,7.779933127853948,1.1101077906707058
1417,7.948102857137867,1.1861880712092763
1418,7.977240744746939,1.1986727520430973
1419,7.845735160708858,1.1110768160324478
1420,7.97904499947268,1.1671082311918857
1421,8.003029612782694,1.1778676739016782
1422,7.6632709680020135,0.9709224724988175
1423,7.902892879447387,1.1602761644881778
1424,7.973892269931825,1.1645504966516274
1425,7.866774105615558,1.051870518430425
1426,7.853412538759987,1.0667106063538285
1427,7.855830715910578,1.0763286018567122
1428,7.856878283657688,1.0913174983447789
1429,7.931620871461543,1.145645890280211
1430,7.819174777352162,1.062207183057102
1431,7.883131011182504,1.0966821962471442
1432,7.919116960582674,1.1432527711330502
1433,7.781953762137955,0.9586780571741944
1434,7.907362070790753,1.1383125980141764
1435,7.840181942256034,1.09450783637625
1436,7.604478481669351,0.6316359642587049
1437,7.866338454582047,1.0459211239601758
1438,7.804222192387441,0.990594133069323
1439,7.859549380075541,1.0314247039870772
1440,7.668128466736722,0.8241309062048053
1441,7.750837559802809,0.934406652221284
1442,7.80731621817926,1.0220421573561147
1443,7.733081612434883,0.8922753031292505
1444,7.748713460878274,0.9172095040518834
1445,7.694395269219221,0.8088891317130982
1446,7.910150158305041,1.0919505568856256
1447,7.87418178020648,1.0722837218616035
1448,7.825812350787115,1.014709696670842
1449,7.786386298792039,0.9890357329695743
1450,7.877266589346915,1.014612600530825
