,MEAN,STD
732,7.500773746640304,0.1167902530495983
733,7.5173312595255055,0.10684455911910619
734,7.511377566444766,0.10830750036110105
735,7.520007891193759,0.11571579069856895
736,7.519247479311318,0.11657808400852983
737,7.52017311671264,0.1014552524296444
738,7.5082602215539,0.11386899805638198
739,7.508049303397373,0.12290331900227748
740,7.521563437694122,0.10357797717177704
741,7.52126136429307,0.10554951033269114
742,7.515882938021635,0.11083013838673793
743,7.520740276846994,0.10880317164773451
744,7.519576136895714,0.11703389424566642
745,7.511541956820007,0.11066888116271612
746,7.513960722737715,0.11190752042592085
747,7.519753154980163,0.11424741107441805
748,7.525287201849571,0.11240377368288366
749,7.5249126044985655,0.11191806645663299
750,7.5238510624626285,0.10490463992747505
751,7.500615115898529,0.12027181656860034
752,7.525782656923301,0.10611959615235207
753,7.5136811799801375,0.10804765341349351
754,7.5182344010901305,0.10948058004308775
755,7.52098074491346,0.10924529002314295
756,7.504487467507016,0.11678609164642627
757,7.510222204782216,0.1144740194149415
758,7.505131053207408,0.11589722254122523
759,7.51153857052888,0.11527678478533085
760,7.506746362384146,0.11742947826528423
761,7.5044255426461595,0.11424073573614325
762,7.4939245410558115,0.12061801693810105
763,7.494817976050139,0.11987545633086541
764,7.5164670422004205,0.11929070335368598
765,7.498125287751827,0.11285489864776682
766,7.518510262666929,0.11695076550082192
767,7.529851587107616,0.10663517747593132
768,7.51483683411739,0.10673931649538775
769,7.511690616946324,0.11668563340174298
770,7.498293008938024,0.1285111062930493
771,7.513679989507384,0.11228057751301139
772,7.498086733424051,0.14688868882956968
773,7.549489734780053,0.11052396183704066
774,7.520877577961338,0.12075974646790184
775,7.511480133131343,0.11627069691810084
776,7.51729655224358,0.10680473314707625
777,7.491857718077852,0.11194107520113895
778,7.530403317628157,0.1118586880629655
779,7.451740543485648,0.1466103655399874
780,7.525751292036168,0.1250955428095435
781,7.536554998288513,0.12062145994423949
782,7.50182362623521,0.10843112673874099
783,7.505787227588075,0.1057006503923946
784,7.466370624572489,0.12480271038699632
785,7.472682338937219,0.13887779485112078
786,7.499422425737751,0.11966737206144624
787,7.482180676806185,0.11034615560146785
788,7.4871579122405105,0.11695874709267812
789,7.516405940369501,0.10895320709402573
790,7.528339281442741,0.10489914112842724
791,7.5145358210154445,0.11188717441662706
792,7.48936551530132,0.11677272100946087
793,7.487511395504767,0.11304484673779977
794,7.514314646392369,0.11006676524076758
795,7.507016688617056,0.12303339085430859
796,7.506655713594108,0.11578789812420312
797,7.480068823052127,0.1455703128195395
798,7.494742996495607,0.12474088878790808
799,7.515894167919247,0.10895365077269652
800,7.5075840704534,0.11842838378036605
801,7.510900696995393,0.11313887044000606
802,7.502810558691116,0.11140556685959246
803,7.5085762877084505,0.11439021347272103
804,7.507123430397343,0.11609798876627876
805,7.5058856998778465,0.11679913472850947
806,7.515077562840337,0.11911368198926618
807,7.511866810071599,0.11033436081209905
808,7.51277477494223,0.11092989605175063
809,7.50773985989488,0.1308233361742336
810,7.497309667239905,0.12321970550086066
811,7.493874282405955,0.12431172973482113
812,7.495319926569871,0.12157435304411786
813,7.491669656026439,0.12637042164124074
814,7.485473074739745,0.14012225061366948
815,7.52119548776143,0.11128873363513983
816,7.526165739748661,0.10790739243065009
817,7.52301113960138,0.11113889027225667
818,7.489984520263628,0.12488749311540578
819,7.502256524111655,0.12723584871009536
820,7.495499308137602,0.1318493178058694
821,7.514759632501005,0.1143551471608506
822,7.521856964407201,0.11768653229610634
823,7.515160971794355,0.1150164628675165
824,7.527544973727347,0.11114488973441836
825,7.507628259943483,0.11921553109109989
826,7.489831455977137,0.13123307348815738
827,7.514183500739697,0.11418150295532956
828,7.508905281126494,0.11926945832818442
829,7.505985435433042,0.11745676712639937
830,7.516930620829596,0.11163533631311992
831,7.498245252076362,0.12144692482230203
832,7.501831700259864,0.11475272085952525
833,7.507980057047883,0.1298976725799533
834,7.510705098959418,0.11807255168950866
835,7.503923092404013,0.12416958217089309
836,7.517773730332706,0.10903492693062652
837,7.5067382851532845,0.11380279142377832
838,7.495709999467956,0.13553949244981875
839,7.496975471137685,0.1248621535392695
840,7.515877556343838,0.1154444543870271
841,7.517916000121366,0.11289092960508666
842,7.505313465136439,0.11951123418910878
843,7.507945720245826,0.11779804106931284
844,7.509720902814545,0.11722825162853183
845,7.506874602145492,0.12463989960201559
846,7.496891094439365,0.125663971729161
847,7.51352464320522,0.11739581119470736
848,7.499702279684523,0.1251098306364936
849,7.512655311537154,0.11688940970589544
850,7.509846325742281,0.12446940120686237
851,7.51083458042121,0.12997751230422067
852,7.501677881517869,0.12299216494708204
853,7.505219669629106,0.12440952698673383
854,7.504820838785985,0.12152557026830087
855,7.527445878331422,0.1147564158976112
856,7.510680663957675,0.12542345817612874
857,7.506049103212329,0.11969518649516095
858,7.499094494522572,0.11571330574699441
859,7.505865624887669,0.11925332084258768
860,7.506329023108803,0.12021156426313889
861,7.507792722954213,0.11694776833568918
862,7.502613112700459,0.12481841928564372
863,7.505773556348403,0.11692229827072619
864,7.498925414482727,0.12282552930044126
865,7.5027389464848575,0.11815164380023309
866,7.5079282776275535,0.11831533324654386
867,7.489428970490987,0.1322076035161384
868,7.500448583643913,0.11688507414496632
869,7.521943664614121,0.1092842365769733
870,7.514470524125284,0.11457513208359872
871,7.524426190142245,0.10974488286267572
872,7.51941396546647,0.10862072802154692
873,7.506927185726737,0.11676879030141153
874,7.497420839044619,0.12977248325994795
875,7.5128047241406755,0.10789513774963685
876,7.500972093573947,0.1188053022473398
877,7.507566422763925,0.1188547588238227
878,7.505234500982273,0.11570966727265955
879,7.501676317426519,0.11970866073544482
880,7.510046419041859,0.10933406496061873
881,7.498410217292382,0.1263955176955733
882,7.4988657235401,0.1216290763184154
883,7.517736190795622,0.1080108790287988
884,7.503107649839715,0.11248322381176779
885,7.500215638917404,0.1175596049327896
886,7.495521724230746,0.121581763492995
887,7.495336525932469,0.11824087523509703
888,7.4869415455796275,0.11141265014977672
889,7.495826274910395,0.11680618778639107
890,7.503993644621205,0.12076262748797317
891,7.483964433089192,0.11963247794718991
892,7.489411967471195,0.113587428967854
893,7.484705461360919,0.11930290668524328
894,7.469261725452223,0.12424769572308467
895,7.473452324844986,0.1171503895005322
896,7.478680335628266,0.11277605702110828
897,7.508583402286523,0.12118622176427278
898,7.503920342943331,0.11418730601232584
899,7.490345537212,0.12173585885156725
900,7.495655017563739,0.11706631902474499
901,7.5160003820767995,0.10601326131285665
902,7.482526598879993,0.1255931917215449
903,7.5160168098974,0.1211551998256859
904,7.515517129708897,0.11343414547671413
905,7.5222152736786585,0.11119598489181255
906,7.518505846294825,0.1103317546232136
907,7.515293459809145,0.10969009806788868
908,7.496627056050691,0.13306822037161012
909,7.508379307546333,0.1238398092577672
910,7.520608786730835,0.11866830247578614
911,7.5110245169858825,0.11392351559626082
912,7.492079891819134,0.12244443097592632
913,7.499195133020529,0.12538262129427502
914,7.51198428501299,0.11447227434733752
915,7.515900880284994,0.11348038229568755
916,7.518941753707112,0.11868161625451598
917,7.511616871331507,0.1147957154535654
918,7.47990726894777,0.13068791395164683
919,7.485003831092051,0.11661559795866025
920,7.4878913246487775,0.13042882979685233
921,7.497735007219517,0.12435647499480106
922,7.497899928516085,0.12277343257768057
923,7.486732535703819,0.12118864336409997
924,7.4774089470375,0.14862175534840694
925,7.474135390008449,0.13127741638904922
926,7.458056868397368,0.1479192174378278
927,7.497061003818366,0.11782588949531089
928,7.498600427116022,0.11821997313370741
929,7.495298133919788,0.12293910785282504
930,7.473873360972905,0.12411209434965635
931,7.501127475945329,0.1159766538450558
932,7.51969268231234,0.11644765907963406
933,7.5166124990448955,0.12341862805769269
934,7.512006656907222,0.11040804676549718
935,7.469183671908746,0.15237950252529536
936,7.532830561796576,0.10697985856206035
937,7.502920288171883,0.13170774747022704
938,7.504252542839492,0.1176563332498858
939,7.51110898574279,0.11843321727665755
940,7.505774158360373,0.1071179615391456
941,7.4899640620605945,0.1254995728593868
942,7.51500199079441,0.11644348507467273
943,7.506385355183111,0.11856447968853374
944,7.496723687505081,0.12077132485068853
945,7.510126020031846,0.112178453703463
946,7.508888340533126,0.11265441053808807
947,7.51352418854053,0.12154602690436647
948,7.522300337269551,0.10852007683644901
949,7.498350311440804,0.11998509670819994
950,7.5092868381421205,0.11638002984530597
951,7.497699134955459,0.13541483660338466
952,7.516962090210528,0.1260428800954162
953,7.513815960318634,0.10754752052671739
954,7.491043651638495,0.11179602604907019
955,7.49827672772746,0.11012078864390971
956,7.4967020847318615,0.12134212928872681
957,7.488985328949961,0.1270635056953199
958,7.493100954343615,0.11426789102088467
959,7.500004501928995,0.12138199775573767
960,7.495860439408855,0.11878116401931672
961,7.503534716936739,0.11646390492444526
962,7.482261557906635,0.13582781096011848
963,7.511438734344392,0.13240412884390998
964,7.484975060051306,0.13805507274936693
965,7.491589308670872,0.13667756394531144
966,7.524330411813253,0.10993215693263038
967,7.523774355140659,0.11553919400741271
968,7.5149259476364545,0.12070554078433259
969,7.513779879764406,0.11458275631704921
970,7.515893461906671,0.12216233375837679
971,7.515585172007046,0.11324204640825672
972,7.499583732973733,0.13296534522874073
973,7.5204144832884605,0.11049182645705617
974,7.508622376415442,0.10897047639106758
975,7.512666388864839,0.11819191959711495
976,7.520300954847911,0.10942886093485177
977,7.526258208818827,0.10945103121457361
978,7.505558814458776,0.12140051683275685
979,7.487631039884749,0.12299694963550936
980,7.491435725170163,0.14695754919852866
981,7.49340783440582,0.13308841226853724
982,7.504199628994747,0.13429230387661456
983,7.507427314325045,0.11860014973129154
984,7.525175701613995,0.1101047967943182
985,7.526259224236024,0.11718520408880938
986,7.521203830015246,0.1117678698136896
987,7.530619989859033,0.10956858808385626
988,7.520240106387004,0.11262125240797081
989,7.513358437457736,0.1145671965388965
990,7.518427500483723,0.1091633544833609
991,7.516924053725211,0.11612151790587828
992,7.529267100364646,0.11214813344430931
993,7.496434263048174,0.13380075118340035
994,7.522584868061777,0.11297618093440644
995,7.525602987703748,0.10955743571705721
996,7.5208874769522325,0.10910526325426091
997,7.525967494657939,0.10775801528061003
998,7.523148262627459,0.11210301489063111
999,7.521483670318654,0.10889803248204899
1000,7.509902613254762,0.1368905850175314
1001,7.517396249582632,0.11648347504041856
1002,7.525897978148366,0.10886577490658109
1003,7.517865840045314,0.11919599553282127
1004,7.506132728661975,0.11963906226490773
1005,7.4958606364662685,0.1320645511402367
1006,7.518045673411845,0.11703843515692204
1007,7.518224986516771,0.11479665779395588
1008,7.49461042713498,0.12231932192373565
1009,7.499622310625928,0.11452506005454785
1010,7.48862029181317,0.13052724960147905
1011,7.491876929945837,0.13025589699969387
1012,7.500837603322229,0.12934541637087388
1013,7.514008270665977,0.11784489883228523
1014,7.51311620414072,0.11643261569110692
1015,7.494042396540609,0.1312436742395494
1016,7.519166713952029,0.10677164917885774
1017,7.494771463926898,0.13008784325009226
1018,7.491741487194283,0.13489745159964248
1019,7.504573527486305,0.124675580810663
1020,7.510700223032457,0.11554929425444588
1021,7.508773944360453,0.13146012810161473
1022,7.526871242937297,0.11511896840251544
1023,7.5144929519252965,0.12488622894361877
1024,7.499588475770051,0.12512261245223757
1025,7.500764243063952,0.12484537827861357
1026,7.507032666722813,0.1182481547670184
1027,7.508852892143922,0.10938869091837576
1028,7.5047761803537965,0.12074777748135174
1029,7.517119974570337,0.11837207411105491
1030,7.494741497044869,0.1264601715671597
1031,7.508408174712649,0.11443619267187105
1032,7.480144105913389,0.12597005953610443
1033,7.498151853445392,0.1316545028308687
1034,7.4989382609543425,0.12138031382109334
1035,7.512036201133964,0.11333997314465068
1036,7.512301915205275,0.1175844366442106
1037,7.494604917187948,0.14241173096856644
1038,7.525216975656082,0.12915962489395896
1039,7.51799255100741,0.12247499675596789
1040,7.486577283223433,0.13459264386708425
1041,7.512464443788301,0.12478126436564847
1042,7.503281425970854,0.1235129407493788
1043,7.502676856270163,0.12170085442245622
1044,7.490948960037639,0.11893377974282139
1045,7.5008090455968155,0.1308795025211091
1046,7.507762363507809,0.12489867682811674
1047,7.512391222946494,0.11855424497464523
1048,7.502824102754493,0.11863916594128548
1049,7.499986342621191,0.12648073772738888
1050,7.510840757982078,0.11883427367601461
1051,7.489800164654789,0.12578026973505196
1052,7.49541666132733,0.1259274593210636
1053,7.50643243165075,0.1178969852541261
1054,7.496609918807163,0.1230907463470104
1055,7.499649939680699,0.11770815311874082
1056,7.496386522280275,0.11487045986551166
1057,7.500224141506447,0.1296717323504093
1058,7.5096761507589544,0.11487961228453439
1059,7.502554020615097,0.12111921966631858
1060,7.487763338102639,0.12413765925830753
1061,7.483695614233493,0.12163033714175413
1062,7.489828616266252,0.10850614674507308
1063,7.501773054833074,0.10591489619333416
1064,7.498429151978847,0.11557115740524111
1065,7.495718510965753,0.10737326154056137
1066,7.48322665656528,0.13396365023416537
1067,7.513336487843531,0.11342918299784976
1068,7.51047711077689,0.11384434063283758
1069,7.5091186133352865,0.11150665924999599
1070,7.512961445717249,0.11851495415626892
1071,7.5005038371828014,0.13144960833666341
1072,7.510701058968235,0.11165918066045237
1073,7.511811186432806,0.10593351119725354
1074,7.491617455104911,0.12217252009999645
1075,7.485389724706276,0.12844585507731196
1076,7.487656062421538,0.10910787752568159
1077,7.500725633389429,0.11588314790508111
1078,7.492297331481509,0.12294006878200332
1079,7.499585382017145,0.11073620501981028
1080,7.495810014767521,0.11365570467939944
1081,7.494139136985095,0.11267966650040158
1082,7.454600411698338,0.12720718008555718
1083,7.500466188166979,0.11250887332232602
1084,7.499964470539178,0.12068135424013114
1085,7.509690748719643,0.11674029876618586
1086,7.510458317697395,0.11050294048201732
1087,7.496277104228649,0.11972763062758425
1088,7.515765175956477,0.11001666718959063
1089,7.4950917266928485,0.12420449249398419
1090,7.499066670510409,0.11531366310874319
1091,7.509204764632061,0.10855140354735192
1092,7.502760297250125,0.11765398643696091
1093,7.499758275830666,0.11319436088692425
1094,7.47860500592978,0.13023517803675708
1095,7.5071240725847925,0.11635949807396234
1096,7.505751027997074,0.12577152551249277
1097,7.517725324185542,0.11111489600051591
1098,7.51775965083135,0.10967726720406235
1099,7.5167675783506915,0.10975514204269432
1100,7.510386033800954,0.10931828209116737
1101,7.518444049355055,0.10742970203178621
1102,7.500434275409988,0.11748275158079423
1103,7.519965030613126,0.10590785377688432
1104,7.51315240670261,0.11181695026303992
1105,7.506677142073572,0.11539491210062074
1106,7.521289359486862,0.1118002585259874
1107,7.508441058603937,0.11928933599183518
1108,7.5136853677601945,0.1081709491551544
1109,7.516593154426864,0.11294173904293385
1110,7.508808335545155,0.12078357544133556
1111,7.507770834748558,0.11325860331914764
1112,7.497945159734778,0.11617476680900611
1113,7.507462509029395,0.11212861567173284
1114,7.515784009942606,0.10699304085058738
1115,7.511628610042016,0.11850063078126148
1116,7.490674395173762,0.11352145633465238
1117,7.509906262360353,0.11634817262857722
1118,7.50178923937408,0.11803098882457101
1119,7.506869401088185,0.12036405402522941
1120,7.499470550650871,0.1141499554095207
1121,7.4772071144061005,0.11810564849206237
1122,7.4699915095728535,0.11669556882619249
1123,7.474498539411366,0.1182103806868894
1124,7.470083822430637,0.13400237800725062
1125,7.466969568018945,0.12031762942461788
1126,7.482566767172768,0.12968888691490837
1127,7.508467684333079,0.10775989899876416
1128,7.513913547256895,0.11137947105364067
1129,7.510893314229528,0.11082793446921536
1130,7.503476418035605,0.11324420269470176
1131,7.500744922719395,0.11715670698810564
1132,7.5011385703217215,0.12380781364068337
1133,7.507792939944826,0.11487056739588831
1134,7.506605388421893,0.11420237018639291
1135,7.511875677062418,0.10826786907330489
1136,7.512013988920538,0.11415299021406954
1137,7.5140656562256725,0.1201711986607331
1138,7.525299201798627,0.11027550894291632
1139,7.51727503318982,0.10840575934274421
1140,7.531862258498779,0.10697874600342057
1141,7.501031578739875,0.13121471914568042
1142,7.518677911318682,0.11428589220835843
1143,7.511714333021758,0.11733851981752162
1144,7.50892568946571,0.12367284620065243
1145,7.512168063356192,0.12311794431096276
1146,7.506310451927346,0.12253531160368983
1147,7.5165138238356715,0.11026680370268564
1148,7.52429312991981,0.11410272028505901
1149,7.520792157506391,0.11350841676778593
1150,7.512240406692461,0.1282099403117947
1151,7.508523157362403,0.12469096636391791
1152,7.518826969749432,0.12508888278648814
1153,7.521141287686791,0.13474593961894243
1154,7.511799405069982,0.11753559618941695
1155,7.51966381097516,0.11483345068413255
1156,7.519419528463311,0.12025259713718287
1157,7.531749242609171,0.10993377922547233
1158,7.526351229454969,0.10532717332696244
1159,7.5206222944067145,0.11618019987805125
1160,7.519946882704979,0.11347006915651059
1161,7.507377683438992,0.12709088154114626
1162,7.5122675361357025,0.11672612520312388
1163,7.51601444671057,0.11171533794527641
1164,7.511990821952808,0.11300072781553426
1165,7.511757384699727,0.10814697201872543
1166,7.512163479752563,0.11805938575747456
1167,7.509504401790348,0.11758970823258932
1168,7.514954966746016,0.11096625024594278
1169,7.518039749326496,0.11568146215960014
1170,7.512603880832945,0.11068723517804678
1171,7.5178812362561835,0.1056265781761598
1172,7.48187345675044,0.12501237954342564
1173,7.470202289752781,0.13540272964941252
1174,7.491327584113256,0.12268898819920354
1175,7.503095795950456,0.11195082523666926
1176,7.491609050373232,0.12182317210448357
1177,7.465339981400775,0.1269903295908198
1178,7.467454481276663,0.12776943728838186
1179,7.493628041429095,0.12034820523770381
1180,7.505345963423465,0.12075761001779682
1181,7.478926054717272,0.13660041497116127
1182,7.491184656769229,0.12880605367507392
1183,7.488005152015521,0.1402452831674337
1184,7.492960985463449,0.11851275236259105
1185,7.489995773565242,0.12365566566248641
1186,7.470098472985634,0.12745669906688922
1187,7.466206626901807,0.14264473679728804
1188,7.486229486669996,0.1281771512369639
1189,7.480540397862452,0.1264017732318555
1190,7.500090616728252,0.11470112358207903
1191,7.506541848535659,0.11187584364145048
1192,7.497093441695058,0.11933258608765727
1193,7.48750108220889,0.13718040676822316
1194,7.500022824290192,0.12117839079569859
1195,7.495184788905024,0.12608330477877366
1196,7.481908542463494,0.14693734203710915
1197,7.507671200532831,0.12535486222264786
1198,7.495436191250206,0.12900659732979403
1199,7.501322655248611,0.11948672080357285
1200,7.516635371148493,0.1152561487719529
1201,7.522006542441446,0.1060634142897099
1202,7.520014554050881,0.11279529983266541
1203,7.505279223241519,0.12339938061192876
1204,7.505989874913212,0.12161174448920434
1205,7.5136605960346,0.1156622119887197
1206,7.5196665967309,0.11684299290441434
1207,7.5036183359071895,0.12587149948623924
1208,7.509117979193765,0.11232548437331188
1209,7.493097315784064,0.11229166949714141
1210,7.484835351372126,0.11436772697253714
1211,7.497245722523845,0.1108182959864184
1212,7.491447915428973,0.1215945704304201
1213,7.516012908142512,0.11490662399675179
1214,7.52317876823786,0.10932433716742863
1215,7.526975630079106,0.10497615593320357
1216,7.511101349951006,0.12157981465665817
1217,7.501910505770003,0.12317104752282655
1218,7.504918817232605,0.1226676674329186
1219,7.5083749244273434,0.11444005378592857
1220,7.514930669260457,0.12112793092339214
1221,7.488734788723765,0.13452293047431904
1222,7.513114179319812,0.11650105558708855
1223,7.5129477193309135,0.112341794703717
1224,7.513679548070527,0.11776919297352727
1225,7.470375315438986,0.13989711162816923
1226,7.518684113039206,0.12497089341563448
1227,7.524991830921892,0.1064768201734551
1228,7.504319985357199,0.11782087391901817
1229,7.481771624650311,0.13912028668594495
1230,7.495892009746467,0.127287442853496
1231,7.482782635235987,0.12234766423496844
1232,7.498925162568781,0.11468284193911733
1233,7.488703880332157,0.11483511683286023
1234,7.504729658506649,0.11105861643447609
1235,7.48489262418027,0.13737361902181608
1236,7.511008070897645,0.11749335396895305
1237,7.49959513396327,0.11051249564955264
1238,7.504769567924694,0.11339672944366032
1239,7.498352837042699,0.10904807151246818
1240,7.501255697120504,0.11293836664018264
1241,7.506941122589127,0.12009252193049492
1242,7.5036591649100375,0.11618427232389508
1243,7.50637159956997,0.11240165993091948
1244,7.500808200214348,0.11777011489988719
1245,7.498347780075371,0.13170634573062778
1246,7.506348409510955,0.11702881269404891
1247,7.511154778678906,0.11631729443175864
1248,7.511952294911298,0.1114084578590351
1249,7.507574409226138,0.11307485828421848
1250,7.513429244642801,0.11906435008782207
1251,7.507718130113886,0.11520708524874765
1252,7.5183999846182905,0.11192110481189677
1253,7.53100462916118,0.10547086176723496
1254,7.515236490069585,0.11984354232405244
1255,7.517643129402059,0.12165133228112676
1256,7.524853782999714,0.10702635548851082
1257,7.530438869003512,0.10684655962272868
1258,7.495652735143758,0.12226119801847576
1259,7.498726799804706,0.13052640470174806
1260,7.510474331553343,0.11680349937525017
1261,7.510667553962696,0.10650273905666631
1262,7.510296327407634,0.10556573119616548
1263,7.500343557733998,0.11291274305084532
1264,7.4965897820390675,0.12337538357587072
1265,7.517922016318905,0.11091558296621772
1266,7.5170277580181555,0.10498063363984324
1267,7.508389404357458,0.10773664602983307
1268,7.498057620434558,0.10974076660667526
1269,7.489162980397994,0.12108639776738431
1270,7.514902385699829,0.11009854043006735
1271,7.494728114793043,0.1251977238649138
1272,7.518457153972346,0.10689501269031063
1273,7.516015875054893,0.11042434354723665
1274,7.51115581714642,0.10893738849084045
1275,7.511704036360494,0.10638318000096608
1276,7.511447987641088,0.10662421575666696
1277,7.52577206315496,0.10477943298969175
1278,7.503242789351659,0.11364921870733243
1279,7.504081823508385,0.11456133648114886
1280,7.508667414238646,0.11115637935195422
1281,7.508016979609411,0.1181905657348443
1282,7.5103786119508,0.1145954296398263
1283,7.512365106424326,0.11136747854796335
1284,7.519980418303532,0.11055126103209116
1285,7.510826117706879,0.12243172949442184
1286,7.5210483556392465,0.10605932360961924
1287,7.514360790138061,0.11407551013149245
1288,7.497671777114978,0.11371792475710266
1289,7.51245847512932,0.11258938604601434
1290,7.516139725454432,0.11496561488438084
1291,7.521910324951365,0.10606376534949777
1292,7.5158761339966045,0.11081097346046624
1293,7.521104396583023,0.10899454918139913
1294,7.510131190678626,0.1103200555616838
1295,7.5048001421114074,0.11434777042753223
1296,7.513424565970733,0.11609940920291562
1297,7.513371362747244,0.1091335953154254
1298,7.474862219232896,0.13145410152147938
1299,7.485822034052004,0.12555536078770307
1300,7.514217934219275,0.11647196791616327
1301,7.508019859764448,0.12308175785580505
1302,7.530710160038306,0.11742438354272533
1303,7.502581497999263,0.11918034742401168
1304,7.511967454143706,0.12423207571420895
1305,7.525866833995295,0.12113392543702863
1306,7.508629961586669,0.11592372758863834
1307,7.502282204861339,0.12847872306941266
1308,7.516633412817653,0.10760717753671112
1309,7.519162475961428,0.11837298284946444
1310,7.517980775993128,0.10995593339403474
1311,7.51189648517659,0.11151940961620845
1312,7.498815835299047,0.13668426924287327
1313,7.456170479174691,0.17017678833540267
1314,7.515431028930834,0.11222029280403259
1315,7.511112579113566,0.11625488351247831
1316,7.523889684249133,0.11402729511409836
1317,7.5121557774465755,0.12391426041858301
1318,7.510301415135525,0.11587899721597053
1319,7.513765838543578,0.11151300215351292
1320,7.510322503823795,0.1115018250917697
1321,7.5149608958966905,0.10694972905972468
1322,7.5107919133579735,0.11506234693174812
1323,7.51985191746956,0.10419165713495394
1324,7.504990837792511,0.11154790888483959
1325,7.500246406541015,0.11223793685755355
1326,7.474460020124714,0.11736672335730323
1327,7.494189618195943,0.11347728245506762
1328,7.509642129590445,0.11206665583470629
1329,7.48070588685156,0.14559686955918955
1330,7.492215212021566,0.11388817196000736
1331,7.5257616701373395,0.1092109313070918
1332,7.500865803930303,0.12107600756304415
1333,7.507960632688867,0.11877457738794696
1334,7.509733277067773,0.11580803533297666
1335,7.513606388699391,0.11169070207636245
1336,7.511933082955054,0.11184464098811372
1337,7.514252568900328,0.11648935793290596
1338,7.504082488622611,0.12051758256108956
1339,7.512897886690362,0.11622568137470445
1340,7.50942129680983,0.11692824994568296
1341,7.503269823395424,0.122771609117788
1342,7.508735761458232,0.11528068426249787
1343,7.507635594652645,0.11471198953965281
1344,7.5091834142553475,0.11560691924131979
1345,7.517374486100634,0.11236721117543874
1346,7.523947888937176,0.11036010361211854
1347,7.524535201953045,0.11190067358106057
1348,7.507001660439729,0.11901522806448524
1349,7.498767690873116,0.12335980976475577
1350,7.52293708578917,0.10746818453668983
1351,7.515494685154008,0.12035932694508654
1352,7.504770240501058,0.12084265058753554
1353,7.521192124697314,0.10683767435007754
1354,7.515113889394425,0.11110863467305053
1355,7.477471544114811,0.14257714917927744
1356,7.503984095604375,0.11743320383120488
1357,7.52176448817405,0.10958153917719443
1358,7.4924625608863735,0.1141424147121358
1359,7.501512366198225,0.11501256857289646
1360,7.502579021599592,0.1131000080842045
1361,7.472982331904801,0.11520437427358723
1362,7.507516029972734,0.1179996394788831
1363,7.482527272731971,0.12615381613076204
1364,7.497405698055986,0.11244538693817739
1365,7.4988467777740135,0.11542253669005036
1366,7.49825305143314,0.10943931271024729
1367,7.490265032524522,0.12085078623762652
1368,7.508270326596309,0.11272308988758563
1369,7.508137927530739,0.11520578801925044
1370,7.5025920333219585,0.11853579673184203
1371,7.496970363243104,0.1267226548335184
1372,7.501884794384999,0.12463133524736755
1373,7.502736909367581,0.10762926456830972
1374,7.47915680422346,0.11991606961483116
1375,7.49140936836596,0.11717820125617197
1376,7.484513076754133,0.13008308030739893
1377,7.489589336419705,0.11955093449383994
1378,7.505684725727038,0.1147590956333107
1379,7.478115966250527,0.13323922469577196
1380,7.47594439705951,0.14031759013820772
1381,7.491087236559357,0.12670903965894048
1382,7.503001441834599,0.1122118644835413
1383,7.475023532657551,0.13888178686488473
1384,7.501686915213585,0.113302552477138
1385,7.495471086982346,0.11595901049525892
1386,7.505381997484162,0.11029435957343835
1387,7.473336577308827,0.1388399464110184
1388,7.523818245441408,0.10557084334912763
1389,7.51032537255022,0.11868592251577019
1390,7.508002207523333,0.11594816207748686
1391,7.494454389772063,0.12282316686399021
1392,7.512923286136367,0.11418947155308615
1393,7.495791138572824,0.1322293245273733
1394,7.475241823382003,0.13170562790069756
1395,7.515349337195768,0.11288533881090047
1396,7.5121116632539255,0.1189959044454544
1397,7.502602861357733,0.12454071663627063
1398,7.506868123532852,0.12388721868299302
1399,7.5049548856816175,0.11419364378030741
1400,7.504069803592852,0.11802068513456176
1401,7.519870423143274,0.11201484626297292
1402,7.492522844542566,0.13130925750047312
1403,7.508490070387896,0.1265109838531472
1404,7.513643731494543,0.114504389650107
1405,7.485151847341112,0.1285370234694695
1406,7.491432536138001,0.13223297251188293
1407,7.502815986000119,0.12761484070493767
1408,7.489039959347956,0.13845368483111403
1409,7.506984568261769,0.11558486360934725
1410,7.497029643300592,0.1218367599214317
1411,7.493791666976545,0.12133861169842639
1412,7.504132571293908,0.12259972486316431
1413,7.512172453920544,0.11813151102049711
1414,7.509997134035438,0.10959299380029673
1415,7.504766030063088,0.12318319153564027
1416,7.47851512418454,0.15415496666779066
1417,7.50913195869378,0.12257294434971842
1418,7.481664693741392,0.13406117665457834
1419,7.480149701255073,0.13457687805066132
1420,7.506092906222359,0.10890837875390204
1421,7.500508902483405,0.11067811398450872
1422,7.46883985963575,0.15297275242467412
1423,7.482039433514937,0.13916409225842602
1424,7.50285247178654,0.11232291859798851
1425,7.498041096781229,0.11373188698022604
1426,7.496271022212648,0.11867271239866817
1427,7.480976483238175,0.13748614177512294
1428,7.485164527055054,0.13906284074611977
1429,7.495935258887511,0.12037067693144235
1430,7.492202898002649,0.12640958286591333
1431,7.502338083399291,0.11747698276537603
1432,7.486180844108893,0.13612128445152458
1433,7.496949158165166,0.10735502088093153
1434,7.511360551852399,0.11659993990090689
1435,7.503767629722426,0.12065917726398491
1436,7.482239586804842,0.11288047580455143
1437,7.5031922279125896,0.12658246315232308
1438,7.488499419387633,0.13417084327400705
1439,7.486586565236044,0.125898258703004
1440,7.494632835473669,0.11593562141784175
1441,7.504409732133012,0.12276317523946521
